title_current,element_name,occ_score,ai_product,ai_score,gap,type
Packaging and Filling Machine Operators and Tenders,Multilimb Coordination,9.00,0.46,3.67,-5.33,abilities
Packaging and Filling Machine Operators and Tenders,Near Vision,10.55,0.54,10.85,0.31,abilities
Packaging and Filling Machine Operators and Tenders,Oral Comprehension,9.36,0.48,14.34,4.98,abilities
Packaging and Filling Machine Operators and Tenders,Oral Expression,9.36,0.48,14.80,5.44,abilities
Packaging and Filling Machine Operators and Tenders,Perceptual Speed,9.36,0.48,6.45,-2.91,abilities
Packaging and Filling Machine Operators and Tenders,Problem Sensitivity,8.99,0.46,10.79,1.81,abilities
Packaging and Filling Machine Operators and Tenders,Rate Control,9.00,0.46,2.85,-6.15,abilities
Packaging and Filling Machine Operators and Tenders,Reaction Time,9.75,0.50,3.58,-6.17,abilities
Packaging and Filling Machine Operators and Tenders,Selective Attention,9.00,0.46,6.98,-2.02,abilities
Packaging and Filling Machine Operators and Tenders,Speech Clarity,9.00,0.46,12.75,3.75,abilities
Packaging and Filling Machine Operators and Tenders,Speech Recognition,8.64,0.44,10.68,2.04,abilities
Packaging and Filling Machine Operators and Tenders,Trunk Strength,9.00,0.46,4.17,-4.83,abilities
Packaging and Filling Machine Operators and Tenders,Visualization,8.64,0.44,8.57,-0.07,abilities
"Painting, Coating, and Decorating Workers",Arm-Hand Steadiness,12.25,1.64,4.95,-7.30,abilities
"Painting, Coating, and Decorating Workers",Finger Dexterity,9.00,1.21,5.65,-3.35,abilities
"Painting, Coating, and Decorating Workers",Manual Dexterity,9.36,1.25,4.64,-4.72,abilities
"Painting, Coating, and Decorating Workers",Near Vision,13.58,1.82,10.85,-2.72,abilities
"Painting, Coating, and Decorating Workers",Oral Comprehension,9.00,1.21,14.34,5.34,abilities
"Painting, Coating, and Decorating Workers",Oral Expression,9.00,1.21,14.80,5.80,abilities
"Painting, Coating, and Decorating Workers",Problem Sensitivity,7.86,1.05,10.79,2.93,abilities
"Painting, Coating, and Decorating Workers",Visual Color Discrimination,12.67,1.70,6.80,-5.87,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Arm-Hand Steadiness,11.70,1.68,4.95,-6.75,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Control Precision,13.58,1.95,4.40,-9.17,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Deductive Reasoning,8.25,1.19,12.32,4.07,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Dynamic Strength,9.36,1.35,4.39,-4.97,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Extent Flexibility,9.36,1.35,4.37,-4.99,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Far Vision,10.56,1.52,6.75,-3.81,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Finger Dexterity,10.14,1.46,5.65,-4.49,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Flexibility of Closure,9.73,1.40,7.73,-2.00,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Information Ordering,9.00,1.29,10.43,1.43,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Manual Dexterity,11.29,1.62,4.64,-6.66,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Multilimb Coordination,9.36,1.35,3.67,-5.69,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Near Vision,13.11,1.89,10.85,-2.26,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Oral Comprehension,9.00,1.29,14.34,5.34,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Perceptual Speed,9.73,1.40,6.45,-3.29,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Problem Sensitivity,8.25,1.19,10.79,2.54,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Selective Attention,9.00,1.29,6.98,-2.02,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Trunk Strength,9.73,1.40,4.17,-5.56,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Visual Color Discrimination,14.55,2.09,6.80,-7.75,abilities
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Visualization,9.73,1.40,8.57,-1.16,abilities
Semiconductor Processing Technicians,Arm-Hand Steadiness,11.83,2.46,4.95,-6.88,abilities
Semiconductor Processing Technicians,Control Precision,10.56,2.19,4.40,-6.16,abilities
Semiconductor Processing Technicians,Deductive Reasoning,10.17,2.11,12.32,2.15,abilities
Semiconductor Processing Technicians,Finger Dexterity,11.80,2.45,5.65,-6.14,abilities
Semiconductor Processing Technicians,Inductive Reasoning,9.75,2.02,12.05,2.30,abilities
Semiconductor Processing Technicians,Information Ordering,10.17,2.11,10.43,0.26,abilities
Semiconductor Processing Technicians,Manual Dexterity,9.80,2.03,4.64,-5.16,abilities
Semiconductor Processing Technicians,Multilimb Coordination,9.01,1.87,3.67,-5.34,abilities
Semiconductor Processing Technicians,Near Vision,13.18,2.74,10.85,-2.32,abilities
Semiconductor Processing Technicians,Oral Comprehension,11.42,2.37,14.34,2.92,abilities
Semiconductor Processing Technicians,Oral Expression,10.98,2.28,14.80,3.82,abilities
Semiconductor Processing Technicians,Perceptual Speed,9.39,1.95,6.45,-2.94,abilities
Semiconductor Processing Technicians,Problem Sensitivity,9.39,1.95,10.79,1.40,abilities
Semiconductor Processing Technicians,Visualization,9.00,1.87,8.57,-0.43,abilities
Semiconductor Processing Technicians,Written Comprehension,11.83,2.46,14.93,3.10,abilities
Semiconductor Processing Technicians,Written Expression,10.58,2.20,14.74,4.16,abilities
Photographic Process Workers and Processing Machine Operators,Arm-Hand Steadiness,9.36,1.95,4.95,-4.41,abilities
Photographic Process Workers and Processing Machine Operators,Category Flexibility,9.36,1.95,9.59,0.23,abilities
Photographic Process Workers and Processing Machine Operators,Control Precision,9.36,1.95,4.40,-4.96,abilities
Photographic Process Workers and Processing Machine Operators,Deductive Reasoning,10.14,2.12,12.32,2.18,abilities
Photographic Process Workers and Processing Machine Operators,Finger Dexterity,8.64,1.80,5.65,-2.99,abilities
Photographic Process Workers and Processing Machine Operators,Flexibility of Closure,9.75,2.04,7.73,-2.02,abilities
Photographic Process Workers and Processing Machine Operators,Inductive Reasoning,9.73,2.03,12.05,2.32,abilities
Photographic Process Workers and Processing Machine Operators,Information Ordering,10.14,2.12,10.43,0.29,abilities
Photographic Process Workers and Processing Machine Operators,Manual Dexterity,8.58,1.79,4.64,-3.94,abilities
Photographic Process Workers and Processing Machine Operators,Near Vision,14.06,2.94,10.85,-3.21,abilities
Photographic Process Workers and Processing Machine Operators,Oral Comprehension,12.24,2.55,14.34,2.11,abilities
Photographic Process Workers and Processing Machine Operators,Oral Expression,10.92,2.28,14.80,3.88,abilities
Photographic Process Workers and Processing Machine Operators,Perceptual Speed,9.36,1.95,6.45,-2.91,abilities
Photographic Process Workers and Processing Machine Operators,Problem Sensitivity,9.73,2.03,10.79,1.06,abilities
Photographic Process Workers and Processing Machine Operators,Selective Attention,10.14,2.12,6.98,-3.16,abilities
Photographic Process Workers and Processing Machine Operators,Speech Clarity,9.36,1.95,12.75,3.39,abilities
Photographic Process Workers and Processing Machine Operators,Speech Recognition,9.36,1.95,10.68,1.32,abilities
Photographic Process Workers and Processing Machine Operators,Visual Color Discrimination,12.67,2.64,6.80,-5.87,abilities
Photographic Process Workers and Processing Machine Operators,Visualization,9.36,1.95,8.57,-0.79,abilities
Photographic Process Workers and Processing Machine Operators,Written Comprehension,10.55,2.20,14.93,4.38,abilities
Photographic Process Workers and Processing Machine Operators,Written Expression,8.64,1.80,14.74,6.10,abilities
Computer Numerically Controlled Tool Operators,Arm-Hand Steadiness,13.12,4.35,4.95,-8.18,abilities
Computer Numerically Controlled Tool Operators,Auditory Attention,12.61,4.18,4.15,-8.46,abilities
Computer Numerically Controlled Tool Operators,Category Flexibility,9.73,3.23,9.59,-0.14,abilities
Computer Numerically Controlled Tool Operators,Control Precision,13.58,4.50,4.40,-9.18,abilities
Computer Numerically Controlled Tool Operators,Deductive Reasoning,9.36,3.10,12.32,2.96,abilities
Computer Numerically Controlled Tool Operators,Depth Perception,10.14,3.36,3.37,-6.77,abilities
Computer Numerically Controlled Tool Operators,Finger Dexterity,10.98,3.64,5.65,-5.33,abilities
Computer Numerically Controlled Tool Operators,Flexibility of Closure,9.73,3.23,7.73,-2.00,abilities
Computer Numerically Controlled Tool Operators,Hearing Sensitivity,11.83,3.92,4.41,-7.42,abilities
Computer Numerically Controlled Tool Operators,Inductive Reasoning,9.00,2.98,12.05,3.05,abilities
Computer Numerically Controlled Tool Operators,Information Ordering,12.24,4.06,10.43,-1.81,abilities
Computer Numerically Controlled Tool Operators,Manual Dexterity,10.98,3.64,4.64,-6.35,abilities
Computer Numerically Controlled Tool Operators,Multilimb Coordination,10.14,3.36,3.67,-6.47,abilities
Computer Numerically Controlled Tool Operators,Near Vision,13.12,4.35,10.85,-2.27,abilities
Computer Numerically Controlled Tool Operators,Number Facility,9.00,2.98,11.74,2.74,abilities
Computer Numerically Controlled Tool Operators,Oral Comprehension,12.19,4.04,14.34,2.15,abilities
Computer Numerically Controlled Tool Operators,Oral Expression,10.86,3.60,14.80,3.94,abilities
Computer Numerically Controlled Tool Operators,Perceptual Speed,10.14,3.36,6.45,-3.69,abilities
Computer Numerically Controlled Tool Operators,Problem Sensitivity,13.10,4.35,10.79,-2.31,abilities
Computer Numerically Controlled Tool Operators,Rate Control,9.73,3.23,2.85,-6.88,abilities
Computer Numerically Controlled Tool Operators,Reaction Time,12.25,4.06,3.58,-8.67,abilities
Computer Numerically Controlled Tool Operators,Selective Attention,10.92,3.62,6.98,-3.94,abilities
Computer Numerically Controlled Tool Operators,Speech Clarity,8.64,2.86,12.75,4.11,abilities
Computer Numerically Controlled Tool Operators,Speech Recognition,9.00,2.98,10.68,1.68,abilities
Computer Numerically Controlled Tool Operators,Speed of Closure,9.00,2.98,6.47,-2.53,abilities
Computer Numerically Controlled Tool Operators,Trunk Strength,9.36,3.10,4.17,-5.19,abilities
Computer Numerically Controlled Tool Operators,Visual Color Discrimination,9.36,3.10,6.80,-2.56,abilities
Computer Numerically Controlled Tool Operators,Visualization,12.19,4.04,8.57,-3.62,abilities
Computer Numerically Controlled Tool Operators,Written Comprehension,9.00,2.98,14.93,5.93,abilities
Computer Numerically Controlled Tool Programmers,Arm-Hand Steadiness,9.00,4.78,4.95,-4.05,abilities
Computer Numerically Controlled Tool Programmers,Category Flexibility,9.73,5.17,9.59,-0.14,abilities
Computer Numerically Controlled Tool Programmers,Control Precision,9.00,4.78,4.40,-4.60,abilities
Computer Numerically Controlled Tool Programmers,Deductive Reasoning,10.50,5.57,12.32,1.82,abilities
Computer Numerically Controlled Tool Programmers,Finger Dexterity,9.00,4.78,5.65,-3.35,abilities
Computer Numerically Controlled Tool Programmers,Inductive Reasoning,9.00,4.78,12.05,3.05,abilities
Computer Numerically Controlled Tool Programmers,Information Ordering,15.05,7.99,10.43,-4.62,abilities
Computer Numerically Controlled Tool Programmers,Mathematical Reasoning,12.67,6.73,12.48,-0.19,abilities
Computer Numerically Controlled Tool Programmers,Near Vision,16.00,8.49,10.85,-5.15,abilities
Computer Numerically Controlled Tool Programmers,Number Facility,9.00,4.78,11.74,2.74,abilities
Computer Numerically Controlled Tool Programmers,Oral Comprehension,11.64,6.18,14.34,2.70,abilities
Computer Numerically Controlled Tool Programmers,Oral Expression,11.25,5.97,14.80,3.55,abilities
Computer Numerically Controlled Tool Programmers,Perceptual Speed,11.25,5.97,6.45,-4.80,abilities
Computer Numerically Controlled Tool Programmers,Problem Sensitivity,12.11,6.43,10.79,-1.31,abilities
Computer Numerically Controlled Tool Programmers,Selective Attention,9.73,5.17,6.98,-2.75,abilities
Computer Numerically Controlled Tool Programmers,Speech Clarity,9.00,4.78,12.75,3.75,abilities
Computer Numerically Controlled Tool Programmers,Speech Recognition,8.64,4.59,10.68,2.04,abilities
Computer Numerically Controlled Tool Programmers,Visualization,12.11,6.43,8.57,-3.53,abilities
Computer Numerically Controlled Tool Programmers,Written Comprehension,11.25,5.97,14.93,3.68,abilities
Computer Numerically Controlled Tool Programmers,Written Expression,9.36,4.97,14.74,5.38,abilities
Adhesive Bonding Machine Operators and Tenders,Arm-Hand Steadiness,10.86,2.34,4.95,-5.91,abilities
Adhesive Bonding Machine Operators and Tenders,Auditory Attention,9.36,2.02,4.15,-5.21,abilities
Adhesive Bonding Machine Operators and Tenders,Category Flexibility,9.36,2.02,9.59,0.23,abilities
Adhesive Bonding Machine Operators and Tenders,Control Precision,11.83,2.55,4.40,-7.43,abilities
Adhesive Bonding Machine Operators and Tenders,Deductive Reasoning,8.58,1.85,12.32,3.74,abilities
Adhesive Bonding Machine Operators and Tenders,Depth Perception,8.64,1.86,3.37,-5.27,abilities
Adhesive Bonding Machine Operators and Tenders,Dynamic Strength,8.25,1.78,4.39,-3.86,abilities
Adhesive Bonding Machine Operators and Tenders,Extent Flexibility,10.98,2.37,4.37,-6.62,abilities
Adhesive Bonding Machine Operators and Tenders,Finger Dexterity,10.55,2.28,5.65,-4.89,abilities
Adhesive Bonding Machine Operators and Tenders,Flexibility of Closure,8.25,1.78,7.73,-0.52,abilities
Adhesive Bonding Machine Operators and Tenders,Inductive Reasoning,8.25,1.78,12.05,3.80,abilities
Adhesive Bonding Machine Operators and Tenders,Information Ordering,9.36,2.02,10.43,1.07,abilities
Adhesive Bonding Machine Operators and Tenders,Manual Dexterity,10.86,2.34,4.64,-6.22,abilities
Adhesive Bonding Machine Operators and Tenders,Multilimb Coordination,11.77,2.54,3.67,-8.09,abilities
Adhesive Bonding Machine Operators and Tenders,Near Vision,11.38,2.45,10.85,-0.52,abilities
Adhesive Bonding Machine Operators and Tenders,Oral Comprehension,10.14,2.19,14.34,4.20,abilities
Adhesive Bonding Machine Operators and Tenders,Oral Expression,9.36,2.02,14.80,5.44,abilities
Adhesive Bonding Machine Operators and Tenders,Perceptual Speed,10.14,2.19,6.45,-3.69,abilities
Adhesive Bonding Machine Operators and Tenders,Problem Sensitivity,10.14,2.19,10.79,0.65,abilities
Adhesive Bonding Machine Operators and Tenders,Rate Control,10.55,2.28,2.85,-7.69,abilities
Adhesive Bonding Machine Operators and Tenders,Reaction Time,10.98,2.37,3.58,-7.41,abilities
Adhesive Bonding Machine Operators and Tenders,Selective Attention,10.14,2.19,6.98,-3.16,abilities
Adhesive Bonding Machine Operators and Tenders,Speech Clarity,7.86,1.70,12.75,4.89,abilities
Adhesive Bonding Machine Operators and Tenders,Speech Recognition,8.25,1.78,10.68,2.43,abilities
Adhesive Bonding Machine Operators and Tenders,Stamina,8.17,1.76,3.89,-4.28,abilities
Adhesive Bonding Machine Operators and Tenders,Static Strength,12.67,2.73,3.74,-8.93,abilities
Adhesive Bonding Machine Operators and Tenders,Trunk Strength,10.92,2.36,4.17,-6.75,abilities
Adhesive Bonding Machine Operators and Tenders,Visualization,9.73,2.10,8.57,-1.16,abilities
Adhesive Bonding Machine Operators and Tenders,Written Comprehension,9.36,2.02,14.93,5.57,abilities
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Arm-Hand Steadiness,9.36,1.11,4.95,-4.41,abilities
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Category Flexibility,8.25,0.98,9.59,1.34,abilities
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Control Precision,9.36,1.11,4.40,-4.96,abilities
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Finger Dexterity,8.64,1.02,5.65,-2.99,abilities
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Information Ordering,8.58,1.01,10.43,1.85,abilities
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Manual Dexterity,8.64,1.02,4.64,-4.00,abilities
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Multilimb Coordination,8.64,1.02,3.67,-4.97,abilities
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Near Vision,10.14,1.20,10.85,0.71,abilities
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Perceptual Speed,9.36,1.11,6.45,-2.91,abilities
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Trunk Strength,9.00,1.06,4.17,-4.83,abilities
Cooling and Freezing Equipment Operators and Tenders,Arm-Hand Steadiness,9.75,2.36,4.95,-4.80,abilities
Cooling and Freezing Equipment Operators and Tenders,Category Flexibility,8.64,2.09,9.59,0.95,abilities
Cooling and Freezing Equipment Operators and Tenders,Control Precision,9.73,2.35,4.40,-5.33,abilities
Cooling and Freezing Equipment Operators and Tenders,Deductive Reasoning,10.50,2.54,12.32,1.82,abilities
Cooling and Freezing Equipment Operators and Tenders,Finger Dexterity,9.73,2.35,5.65,-4.08,abilities
Cooling and Freezing Equipment Operators and Tenders,Inductive Reasoning,9.00,2.18,12.05,3.05,abilities
Cooling and Freezing Equipment Operators and Tenders,Information Ordering,9.00,2.18,10.43,1.43,abilities
Cooling and Freezing Equipment Operators and Tenders,Manual Dexterity,9.73,2.35,4.64,-5.10,abilities
Cooling and Freezing Equipment Operators and Tenders,Multilimb Coordination,9.00,2.18,3.67,-5.33,abilities
Cooling and Freezing Equipment Operators and Tenders,Near Vision,12.67,3.06,10.85,-1.82,abilities
Cooling and Freezing Equipment Operators and Tenders,Oral Comprehension,9.00,2.18,14.34,5.34,abilities
Cooling and Freezing Equipment Operators and Tenders,Oral Expression,9.36,2.26,14.80,5.44,abilities
Cooling and Freezing Equipment Operators and Tenders,Perceptual Speed,11.38,2.75,6.45,-4.93,abilities
Cooling and Freezing Equipment Operators and Tenders,Problem Sensitivity,11.29,2.73,10.79,-0.50,abilities
Cooling and Freezing Equipment Operators and Tenders,Rate Control,8.64,2.09,2.85,-5.79,abilities
Cooling and Freezing Equipment Operators and Tenders,Reaction Time,9.73,2.35,3.58,-6.16,abilities
Cooling and Freezing Equipment Operators and Tenders,Speech Clarity,8.25,1.99,12.75,4.50,abilities
Cooling and Freezing Equipment Operators and Tenders,Speech Recognition,8.25,1.99,10.68,2.43,abilities
Cooling and Freezing Equipment Operators and Tenders,Static Strength,9.73,2.35,3.74,-5.99,abilities
Cooling and Freezing Equipment Operators and Tenders,Trunk Strength,9.73,2.35,4.17,-5.56,abilities
Cooling and Freezing Equipment Operators and Tenders,Written Comprehension,9.00,2.18,14.93,5.93,abilities
Cooling and Freezing Equipment Operators and Tenders,Written Expression,8.25,1.99,14.74,6.49,abilities
Etchers and Engravers,Arm-Hand Steadiness,15.00,2.61,4.95,-10.05,abilities
Etchers and Engravers,Category Flexibility,9.00,1.57,9.59,0.59,abilities
Etchers and Engravers,Control Precision,14.06,2.45,4.40,-9.66,abilities
Etchers and Engravers,Deductive Reasoning,9.00,1.57,12.32,3.32,abilities
Etchers and Engravers,Finger Dexterity,11.77,2.05,5.65,-6.11,abilities
Etchers and Engravers,Fluency of Ideas,7.86,1.37,10.54,2.68,abilities
Etchers and Engravers,Inductive Reasoning,8.64,1.51,12.05,3.41,abilities
Etchers and Engravers,Information Ordering,9.36,1.63,10.43,1.07,abilities
Etchers and Engravers,Manual Dexterity,10.98,1.91,4.64,-6.35,abilities
Etchers and Engravers,Near Vision,16.49,2.87,10.85,-5.64,abilities
Etchers and Engravers,Oral Comprehension,10.98,1.91,14.34,3.36,abilities
Etchers and Engravers,Oral Expression,10.98,1.91,14.80,3.82,abilities
Etchers and Engravers,Problem Sensitivity,9.36,1.63,10.79,1.43,abilities
Etchers and Engravers,Selective Attention,9.75,1.70,6.98,-2.77,abilities
Etchers and Engravers,Speech Clarity,9.36,1.63,12.75,3.39,abilities
Etchers and Engravers,Speech Recognition,9.36,1.63,10.68,1.32,abilities
Etchers and Engravers,Visualization,9.73,1.70,8.57,-1.16,abilities
Etchers and Engravers,Written Comprehension,9.00,1.57,14.93,5.93,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Arm-Hand Steadiness,10.50,1.33,4.95,-5.55,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Control Precision,10.14,1.29,4.40,-5.74,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Deductive Reasoning,7.86,1.00,12.32,4.46,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Extent Flexibility,8.25,1.05,4.37,-3.88,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Finger Dexterity,10.55,1.34,5.65,-4.89,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Inductive Reasoning,8.25,1.05,12.05,3.80,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Information Ordering,10.14,1.29,10.43,0.29,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Manual Dexterity,9.73,1.23,4.64,-5.10,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Multilimb Coordination,9.36,1.19,3.67,-5.69,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Near Vision,11.38,1.44,10.85,-0.52,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Oral Comprehension,10.14,1.29,14.34,4.20,abilities
"Molders, Shapers, and Casters, Except Metal and Plastic",Selective Attention,8.58,1.09,6.98,-1.60,abilities
"Stone Cutters and Carvers, Manufacturing",Arm-Hand Steadiness,15.52,2.70,4.95,-10.57,abilities
"Stone Cutters and Carvers, Manufacturing",Category Flexibility,9.36,1.63,9.59,0.23,abilities
"Stone Cutters and Carvers, Manufacturing",Control Precision,13.58,2.36,4.40,-9.17,abilities
"Stone Cutters and Carvers, Manufacturing",Deductive Reasoning,8.58,1.49,12.32,3.74,abilities
"Stone Cutters and Carvers, Manufacturing",Extent Flexibility,10.56,1.84,4.37,-6.20,abilities
"Stone Cutters and Carvers, Manufacturing",Finger Dexterity,12.67,2.21,5.65,-7.02,abilities
"Stone Cutters and Carvers, Manufacturing",Inductive Reasoning,8.25,1.44,12.05,3.80,abilities
"Stone Cutters and Carvers, Manufacturing",Information Ordering,8.99,1.56,10.43,1.44,abilities
"Stone Cutters and Carvers, Manufacturing",Manual Dexterity,13.10,2.28,4.64,-8.47,abilities
"Stone Cutters and Carvers, Manufacturing",Multilimb Coordination,9.75,1.70,3.67,-6.08,abilities
"Stone Cutters and Carvers, Manufacturing",Near Vision,13.10,2.28,10.85,-2.25,abilities
"Stone Cutters and Carvers, Manufacturing",Oral Comprehension,8.64,1.50,14.34,5.70,abilities
"Stone Cutters and Carvers, Manufacturing",Oral Expression,8.64,1.50,14.80,6.16,abilities
"Stone Cutters and Carvers, Manufacturing",Problem Sensitivity,9.36,1.63,10.79,1.43,abilities
"Stone Cutters and Carvers, Manufacturing",Selective Attention,9.73,1.69,6.98,-2.75,abilities
"Stone Cutters and Carvers, Manufacturing",Speech Recognition,7.43,1.29,10.68,3.25,abilities
"Stone Cutters and Carvers, Manufacturing",Static Strength,10.14,1.77,3.74,-6.40,abilities
"Stone Cutters and Carvers, Manufacturing",Trunk Strength,9.75,1.70,4.17,-5.58,abilities
"Stone Cutters and Carvers, Manufacturing",Visualization,10.56,1.84,8.57,-1.99,abilities
"Glass Blowers, Molders, Benders, and Finishers",Arm-Hand Steadiness,15.52,2.28,4.95,-10.57,abilities
"Glass Blowers, Molders, Benders, and Finishers",Category Flexibility,9.00,1.32,9.59,0.59,abilities
"Glass Blowers, Molders, Benders, and Finishers",Control Precision,14.06,2.06,4.40,-9.66,abilities
"Glass Blowers, Molders, Benders, and Finishers",Finger Dexterity,12.67,1.86,5.65,-7.02,abilities
"Glass Blowers, Molders, Benders, and Finishers",Information Ordering,9.00,1.32,10.43,1.43,abilities
"Glass Blowers, Molders, Benders, and Finishers",Manual Dexterity,13.10,1.92,4.64,-8.47,abilities
"Glass Blowers, Molders, Benders, and Finishers",Multilimb Coordination,10.55,1.55,3.67,-6.87,abilities
"Glass Blowers, Molders, Benders, and Finishers",Near Vision,15.05,2.21,10.85,-4.20,abilities
"Glass Blowers, Molders, Benders, and Finishers",Oral Comprehension,9.36,1.37,14.34,4.98,abilities
"Glass Blowers, Molders, Benders, and Finishers",Perceptual Speed,10.55,1.55,6.45,-4.10,abilities
"Glass Blowers, Molders, Benders, and Finishers",Problem Sensitivity,9.00,1.32,10.79,1.79,abilities
"Glass Blowers, Molders, Benders, and Finishers",Rate Control,10.50,1.54,2.85,-7.65,abilities
"Glass Blowers, Molders, Benders, and Finishers",Reaction Time,13.12,1.93,3.58,-9.55,abilities
"Glass Blowers, Molders, Benders, and Finishers",Selective Attention,12.25,1.80,6.98,-5.27,abilities
"Glass Blowers, Molders, Benders, and Finishers",Trunk Strength,8.64,1.27,4.17,-4.47,abilities
"Glass Blowers, Molders, Benders, and Finishers",Visual Color Discrimination,13.58,1.99,6.80,-6.77,abilities
"Glass Blowers, Molders, Benders, and Finishers",Visualization,14.05,2.06,8.57,-5.47,abilities
"Potters, Manufacturing",Arm-Hand Steadiness,16.00,2.77,4.95,-11.05,abilities
"Potters, Manufacturing",Category Flexibility,9.73,1.68,9.59,-0.14,abilities
"Potters, Manufacturing",Control Precision,14.48,2.50,4.40,-10.08,abilities
"Potters, Manufacturing",Deductive Reasoning,9.73,1.68,12.32,2.58,abilities
"Potters, Manufacturing",Finger Dexterity,14.55,2.52,5.65,-8.90,abilities
"Potters, Manufacturing",Fluency of Ideas,8.64,1.49,10.54,1.90,abilities
"Potters, Manufacturing",Inductive Reasoning,9.00,1.56,12.05,3.05,abilities
"Potters, Manufacturing",Information Ordering,9.73,1.68,10.43,0.70,abilities
"Potters, Manufacturing",Manual Dexterity,15.05,2.60,4.64,-10.42,abilities
"Potters, Manufacturing",Multilimb Coordination,12.67,2.19,3.67,-9.00,abilities
"Potters, Manufacturing",Near Vision,13.58,2.35,10.85,-2.72,abilities
"Potters, Manufacturing",Oral Comprehension,9.00,1.56,14.34,5.34,abilities
"Potters, Manufacturing",Oral Expression,9.00,1.56,14.80,5.80,abilities
"Potters, Manufacturing",Originality,10.92,1.89,10.47,-0.45,abilities
"Potters, Manufacturing",Problem Sensitivity,9.36,1.62,10.79,1.43,abilities
"Potters, Manufacturing",Rate Control,8.64,1.49,2.85,-5.79,abilities
"Potters, Manufacturing",Selective Attention,9.36,1.62,6.98,-2.38,abilities
"Potters, Manufacturing",Speech Recognition,9.00,1.56,10.68,1.68,abilities
"Potters, Manufacturing",Visual Color Discrimination,9.00,1.56,6.80,-2.20,abilities
"Potters, Manufacturing",Visualization,13.58,2.35,8.57,-5.00,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Arm-Hand Steadiness,10.14,1.57,4.95,-5.19,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Control Precision,9.75,1.51,4.40,-5.35,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Deductive Reasoning,8.25,1.27,12.32,4.07,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Finger Dexterity,9.36,1.45,5.65,-3.71,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Information Ordering,9.36,1.45,10.43,1.07,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Manual Dexterity,9.36,1.45,4.64,-4.72,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Near Vision,10.98,1.70,10.85,-0.13,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Oral Comprehension,9.00,1.39,14.34,5.34,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Oral Expression,9.00,1.39,14.80,5.80,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Problem Sensitivity,8.94,1.38,10.79,1.86,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Rate Control,7.50,1.16,2.85,-4.65,abilities
