title_current,config,overall_gap,skills_gap,abilities_gap,knowledge_gap
Camera and Photographic Equipment Repairers,all_ceiling,0.54,-0.25,-0.32,2.18
Computer Numerically Controlled Tool Programmers,all_ceiling,0.53,1.13,0.71,-0.24
Facilities Managers,all_ceiling,0.53,0.30,-0.17,1.48
Speech-Language Pathology Assistants,all_ceiling,0.53,1.33,-1.11,1.38
Brickmasons and Blockmasons,all_ceiling,0.53,2.63,-2.10,1.06
Gas Plant Operators,all_ceiling,0.53,0.36,-0.91,2.13
Hearing Aid Specialists,all_ceiling,0.52,1.96,-0.51,0.12
Architectural and Civil Drafters,all_ceiling,0.50,1.77,0.83,-1.09
Flight Attendants,all_ceiling,0.50,1.13,-1.20,1.58
Court Reporters and Simultaneous Captioners,all_ceiling,0.50,2.70,-0.48,-0.72
First-Line Supervisors of Non-Retail Sales Workers,all_ceiling,0.50,-1.50,-0.10,3.10
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",all_ceiling,0.50,1.22,-1.45,1.73
Shuttle Drivers and Chauffeurs,all_ceiling,0.49,2.03,-1.58,1.02
Executive Secretaries and Executive Administrative Assistants,all_ceiling,0.49,0.34,0.14,0.99
Correctional Officers and Jailers,all_ceiling,0.48,1.25,-2.01,2.21
Graphic Designers,all_ceiling,0.48,1.90,0.21,-0.69
Gas Compressor and Gas Pumping Station Operators,all_ceiling,0.47,0.72,-0.61,1.29
Telecommunications Engineering Specialists,all_ceiling,0.46,0.98,0.71,-0.32
Medical Assistants,all_ceiling,0.46,0.93,-0.27,0.70
"Eligibility Interviewers, Government Programs",all_ceiling,0.45,-0.00,-0.26,1.62
Recreational Vehicle Service Technicians,all_ceiling,0.45,0.09,-0.83,2.10
Bicycle Repairers,all_ceiling,0.45,0.27,-0.22,1.30
Statistical Assistants,all_ceiling,0.45,0.38,-0.92,1.88
"Middle School Teachers, Except Special and Career/Technical Education",all_ceiling,0.45,-1.13,-0.73,3.21
Customs and Border Protection Officers,all_ceiling,0.44,-0.11,-1.97,3.40
"Human Resources Assistants, Except Payroll and Timekeeping",all_ceiling,0.43,1.04,1.06,-0.80
"Service Unit Operators, Oil and Gas",all_ceiling,0.43,0.84,-1.76,2.20
Quality Control Analysts,all_ceiling,0.42,0.68,-0.29,0.88
Sound Engineering Technicians,all_ceiling,0.42,1.14,-1.15,1.26
Machine Feeders and Offbearers,all_ceiling,0.41,-0.59,-0.97,2.78
"Electrical and Electronics Installers and Repairers, Transportation Equipment",all_ceiling,0.40,1.24,-0.69,0.65
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",all_ceiling,0.39,0.75,-1.44,1.87
"Career/Technical Education Teachers, Postsecondary",all_ceiling,0.39,-0.09,0.06,1.20
Physical Therapist Assistants,all_ceiling,0.38,0.85,-0.87,1.17
"Career/Technical Education Teachers, Middle School",all_ceiling,0.38,-0.41,-1.17,2.72
Librarians and Media Collections Specialists,all_ceiling,0.38,1.28,0.50,-0.64
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",all_ceiling,0.36,2.27,-2.82,1.64
Outdoor Power Equipment and Other Small Engine Mechanics,all_ceiling,0.36,-1.88,-1.43,4.38
Cartographers and Photogrammetrists,all_ceiling,0.35,1.70,0.14,-0.77
Boilermakers,all_ceiling,0.34,0.30,-0.84,1.57
Dental Hygienists,all_ceiling,0.34,2.62,-0.71,-0.88
Computer Network Support Specialists,all_ceiling,0.34,0.97,0.09,-0.05
Postmasters and Mail Superintendents,all_ceiling,0.33,-0.20,0.77,0.43
"Property, Real Estate, and Community Association Managers",all_ceiling,0.33,0.40,0.80,-0.22
Veterinary Technologists and Technicians,all_ceiling,0.33,1.62,-1.31,0.67
Construction and Building Inspectors,all_ceiling,0.33,1.56,-0.64,0.05
Motorcycle Mechanics,all_ceiling,0.32,0.23,-1.74,2.48
Software Quality Assurance Analysts and Testers,all_ceiling,0.32,-0.16,-0.58,1.70
"News Analysts, Reporters, and Journalists",all_ceiling,0.32,0.20,-0.12,0.87
Biological Technicians,all_ceiling,0.32,0.13,-0.91,1.73
"Patternmakers, Wood",all_ceiling,0.31,1.84,-1.40,0.48
Airfield Operations Specialists,all_ceiling,0.30,0.53,-1.46,1.84
Licensed Practical and Licensed Vocational Nurses,all_ceiling,0.30,-0.50,-1.60,3.00
Recycling and Reclamation Workers,all_ceiling,0.30,0.86,-2.29,2.34
"Welders, Cutters, Solderers, and Brazers",all_ceiling,0.29,0.96,-0.77,0.69
Broadcast Technicians,all_ceiling,0.29,0.72,0.19,-0.03
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",all_ceiling,0.27,1.68,-1.72,0.86
Fitness and Wellness Coordinators,all_ceiling,0.27,0.18,-0.99,1.61
Engine and Other Machine Assemblers,all_ceiling,0.26,2.57,-0.51,-1.27
Automotive Engineering Technicians,all_ceiling,0.26,0.93,-0.43,0.29
"Helpers--Installation, Maintenance, and Repair Workers",all_ceiling,0.26,0.65,-1.25,1.38
Terrazzo Workers and Finishers,all_ceiling,0.25,0.62,-3.33,3.47
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",all_ceiling,0.24,0.94,0.69,-0.90
Tool and Die Makers,all_ceiling,0.24,0.24,-0.21,0.70
Segmental Pavers,all_ceiling,0.24,1.54,0.02,-0.84
Medical Equipment Repairers,all_ceiling,0.22,-1.22,-0.43,2.33
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",all_ceiling,0.22,0.02,0.03,0.61
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",all_ceiling,0.22,-1.16,-0.44,2.26
Civil Engineering Technologists and Technicians,all_ceiling,0.22,1.05,-0.56,0.17
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",all_ceiling,0.22,0.99,-1.10,0.77
Real Estate Sales Agents,all_ceiling,0.22,-0.54,0.85,0.35
"Roustabouts, Oil and Gas",all_ceiling,0.22,1.97,-1.85,0.52
Loan Officers,all_ceiling,0.22,0.10,-0.13,0.67
Anesthesiologist Assistants,all_ceiling,0.21,-0.45,-2.18,3.27
Tutors,all_ceiling,0.21,-0.13,0.26,0.51
Power Plant Operators,all_ceiling,0.21,-0.01,-0.64,1.28
"Textile Cutting Machine Setters, Operators, and Tenders",all_ceiling,0.20,-0.39,-1.42,2.42
Clinical Data Managers,all_ceiling,0.20,-0.50,-1.06,2.16
Slaughterers and Meat Packers,all_ceiling,0.19,,-2.22,2.61
Social and Human Service Assistants,all_ceiling,0.19,-0.84,-0.08,1.49
Crane and Tower Operators,all_ceiling,0.19,1.67,-2.85,1.74
Mechanical Drafters,all_ceiling,0.18,2.45,0.67,-2.58
Occupational Health and Safety Technicians,all_ceiling,0.17,1.18,-0.44,-0.21
Environmental Engineering Technologists and Technicians,all_ceiling,0.17,0.42,-1.03,1.12
Heavy and Tractor-Trailer Truck Drivers,all_ceiling,0.16,0.85,-2.48,2.12
Cost Estimators,all_ceiling,0.14,-0.10,-0.93,1.46
Budget Analysts,all_ceiling,0.14,0.25,-0.41,0.58
"Rail Yard Engineers, Dinkey Operators, and Hostlers",all_ceiling,0.14,0.66,-2.65,2.40
Logistics Analysts,all_ceiling,0.14,-0.70,-1.00,2.11
Aircraft Cargo Handling Supervisors,all_ceiling,0.13,1.70,-1.29,-0.01
Electrical and Electronic Engineering Technologists and Technicians,all_ceiling,0.13,0.37,-0.21,0.24
Carpenters,all_ceiling,0.13,2.05,-1.88,0.22
Hoist and Winch Operators,all_ceiling,0.13,2.56,-1.42,-0.77
First-Line Supervisors of Office and Administrative Support Workers,all_ceiling,0.12,-1.35,-0.12,1.84
Geothermal Technicians,all_ceiling,0.12,-0.01,-1.10,1.48
Mechanical Door Repairers,all_ceiling,0.12,2.30,-0.75,-1.19
Solar Energy Installation Managers,all_ceiling,0.11,0.42,-0.48,0.39
Human Resources Specialists,all_ceiling,0.10,0.35,-0.71,0.67
Legal Secretaries and Administrative Assistants,all_ceiling,0.08,1.07,0.45,-1.29
"Derrick Operators, Oil and Gas",all_ceiling,0.06,-1.05,-3.78,5.01
Electrical Power-Line Installers and Repairers,all_ceiling,0.05,0.38,-2.96,2.75
Radio Frequency Identification Device Specialists,all_ceiling,0.05,0.85,-0.51,-0.19
First-Line Supervisors of Personal Service Workers,all_ceiling,0.05,0.60,1.14,-1.60
Database Administrators,all_ceiling,0.05,0.05,-0.33,0.42
Respiratory Therapists,all_ceiling,0.04,0.17,-1.31,1.26
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",all_ceiling,0.04,,-1.02,1.10
Non-Destructive Testing Specialists,all_ceiling,0.03,1.24,-1.14,-0.02
Remote Sensing Technicians,all_ceiling,0.03,0.59,-0.85,0.33
Septic Tank Servicers and Sewer Pipe Cleaners,all_ceiling,0.02,-0.48,-1.99,2.54
Computer User Support Specialists,all_ceiling,0.02,1.01,-0.12,-0.83
Chemical Equipment Operators and Tenders,all_ceiling,0.02,0.86,-1.38,0.58
Actors,all_ceiling,0.02,0.62,-0.83,0.26
Industrial Engineering Technologists and Technicians,all_ceiling,0.01,0.05,-0.50,0.48
"Directors, Religious Activities and Education",all_ceiling,0.01,-1.06,-0.37,1.45
Chemical Plant and System Operators,all_ceiling,0.00,-0.38,-1.45,1.83
"Bus Drivers, Transit and Intercity",all_ceiling,0.00,2.05,-1.92,-0.13
Forensic Science Technicians,all_ceiling,-0.01,0.17,-3.28,3.08
Watch and Clock Repairers,all_ceiling,-0.01,0.64,-1.98,1.30
Electricians,all_ceiling,-0.03,0.18,-1.76,1.50
Sailors and Marine Oilers,all_ceiling,-0.03,0.20,-3.04,2.75
"Cutting and Slicing Machine Setters, Operators, and Tenders",all_ceiling,-0.03,-0.86,-2.10,2.87
"Tax Examiners and Collectors, and Revenue Agents",all_ceiling,-0.05,0.91,-0.57,-0.49
Reinforcing Iron and Rebar Workers,all_ceiling,-0.05,2.25,-3.39,0.99
Spa Managers,all_ceiling,-0.06,-1.03,0.07,0.79
Business Intelligence Analysts,all_ceiling,-0.06,-0.16,-1.28,1.25
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",all_ceiling,-0.07,-0.60,-0.63,1.01
Tree Trimmers and Pruners,all_ceiling,-0.07,1.52,-3.13,1.39
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",all_ceiling,-0.10,-2.84,-1.55,4.09
"Glass Blowers, Molders, Benders, and Finishers",all_ceiling,-0.10,1.25,-3.76,2.21
Administrative Services Managers,all_ceiling,-0.11,-0.06,-0.06,-0.21
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",all_ceiling,-0.11,0.38,-2.07,1.35
Locomotive Engineers,all_ceiling,-0.12,0.44,-3.44,2.66
"Agents and Business Managers of Artists, Performers, and Athletes",all_ceiling,-0.12,-1.67,-0.38,1.71
Rehabilitation Counselors,all_ceiling,-0.13,-0.84,-0.59,1.05
"Earth Drillers, Except Oil and Gas",all_ceiling,-0.13,-0.47,-1.58,1.66
Paralegals and Legal Assistants,all_ceiling,-0.14,1.30,0.56,-2.27
Surgical Assistants,all_ceiling,-0.14,0.73,-2.91,1.75
Transit and Railroad Police,all_ceiling,-0.15,1.55,-1.70,-0.31
Choreographers,all_ceiling,-0.16,0.40,-3.22,2.34
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",all_ceiling,-0.16,0.28,1.14,-1.90
Clinical Research Coordinators,all_ceiling,-0.16,-0.66,-0.81,0.99
Foresters,all_ceiling,-0.17,-1.21,-1.58,2.29
Archivists,all_ceiling,-0.17,0.48,-0.31,-0.69
Credit Analysts,all_ceiling,-0.18,0.77,-1.12,-0.19
"Secondary School Teachers, Except Special and Career/Technical Education",all_ceiling,-0.18,-0.79,-1.39,1.63
"Environmental Scientists and Specialists, Including Health",all_ceiling,-0.18,-1.09,-2.56,3.10
Computer Numerically Controlled Tool Operators,all_ceiling,-0.19,-0.94,-1.67,2.05
Fundraisers,all_ceiling,-0.19,-0.73,-0.62,0.77
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",all_ceiling,-0.20,0.05,-1.20,0.56
"Family and Consumer Sciences Teachers, Postsecondary",all_ceiling,-0.20,-0.97,-1.02,1.39
Wind Energy Development Managers,all_ceiling,-0.20,-0.78,-0.79,0.96
Set and Exhibit Designers,all_ceiling,-0.21,0.66,-1.73,0.45
Helpers--Extraction Workers,all_ceiling,-0.21,-0.72,-3.02,3.12
"Transportation, Storage, and Distribution Managers",all_ceiling,-0.21,-0.57,-0.50,0.45
"Molders, Shapers, and Casters, Except Metal and Plastic",all_ceiling,-0.22,-2.03,-0.70,2.08
Health Education Specialists,all_ceiling,-0.23,-0.20,-0.78,0.30
Metal-Refining Furnace Operators and Tenders,all_ceiling,-0.23,0.91,-2.68,1.07
Community Health Workers,all_ceiling,-0.24,-0.95,-0.20,0.45
"Captains, Mates, and Pilots of Water Vessels",all_ceiling,-0.24,0.36,-3.13,2.06
Fish and Game Wardens,all_ceiling,-0.24,0.68,-2.06,0.67
Information Security Engineers,all_ceiling,-0.25,-0.39,-1.19,0.84
Musical Instrument Repairers and Tuners,all_ceiling,-0.25,0.22,-2.96,1.98
Subway and Streetcar Operators,all_ceiling,-0.26,1.39,-2.46,0.30
Advertising Sales Agents,all_ceiling,-0.26,-0.26,0.16,-0.67
Textile Bleaching and Dyeing Machine Operators and Tenders,all_ceiling,-0.26,-0.20,-0.43,-0.15
"Farmers, Ranchers, and Other Agricultural Managers",all_ceiling,-0.27,-0.72,-1.48,1.39
Biofuels Processing Technicians,all_ceiling,-0.27,0.06,-1.78,0.91
"Telecommunications Equipment Installers and Repairers, Except Line Installers",all_ceiling,-0.27,-0.58,-2.07,1.82
Floor Sanders and Finishers,all_ceiling,-0.27,1.22,-2.95,0.90
Compensation and Benefits Managers,all_ceiling,-0.28,-0.63,0.29,-0.50
"Sawing Machine Setters, Operators, and Tenders, Wood",all_ceiling,-0.29,0.18,-2.55,1.50
"Meeting, Convention, and Event Planners",all_ceiling,-0.29,-0.84,-1.06,1.04
"First-Line Supervisors of Mechanics, Installers, and Repairers",all_ceiling,-0.29,-0.96,-1.66,1.74
Chefs and Head Cooks,all_ceiling,-0.30,-0.39,-1.20,0.68
Mechanical Engineering Technologists and Technicians,all_ceiling,-0.31,0.31,-1.66,0.42
"Elementary School Teachers, Except Special Education",all_ceiling,-0.31,-1.44,-1.47,1.98
Climate Change Policy Analysts,all_ceiling,-0.31,-0.32,-0.51,-0.11
"Poets, Lyricists and Creative Writers",all_ceiling,-0.31,-1.72,-0.99,1.77
"Recreation and Fitness Studies Teachers, Postsecondary",all_ceiling,-0.32,-1.01,-1.11,1.17
Information Security Analysts,all_ceiling,-0.32,-0.46,-1.22,0.72
Prosthodontists,all_ceiling,-0.33,0.43,-2.25,0.85
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",all_ceiling,-0.33,0.61,-2.17,0.59
Historians,all_ceiling,-0.33,-0.79,-2.06,1.87
General and Operations Managers,all_ceiling,-0.33,-1.18,-0.68,0.88
Regulatory Affairs Managers,all_ceiling,-0.33,-0.97,-1.26,1.24
Private Detectives and Investigators,all_ceiling,-0.33,-0.02,-1.19,0.22
Nuclear Technicians,all_ceiling,-0.34,0.15,-1.57,0.40
"Electric Motor, Power Tool, and Related Repairers",all_ceiling,-0.34,-1.63,-2.35,2.95
Exercise Physiologists,all_ceiling,-0.34,-1.06,-2.09,2.12
Wellhead Pumpers,all_ceiling,-0.35,-0.97,-1.06,0.98
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,all_ceiling,-0.35,0.06,0.55,-1.67
Industrial Machinery Mechanics,all_ceiling,-0.36,-2.09,-2.72,3.73
Accountants and Auditors,all_ceiling,-0.37,-0.05,-1.11,0.06
Aerospace Engineering and Operations Technologists and Technicians,all_ceiling,-0.37,0.23,-1.12,-0.21
Adapted Physical Education Specialists,all_ceiling,-0.37,-1.34,-1.87,2.09
Technical Writers,all_ceiling,-0.37,-0.72,-0.41,0.01
Gambling Managers,all_ceiling,-0.38,-0.97,-0.56,0.40
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",all_ceiling,-0.38,2.55,-3.31,
Zoologists and Wildlife Biologists,all_ceiling,-0.38,-0.41,-1.58,0.85
"Maintenance and Repair Workers, General",all_ceiling,-0.38,-0.32,-1.31,0.48
"Claims Adjusters, Examiners, and Investigators",all_ceiling,-0.39,-0.52,-1.35,0.70
Video Game Designers,all_ceiling,-0.40,0.10,-1.44,0.13
Regulatory Affairs Specialists,all_ceiling,-0.41,-0.86,-1.81,1.45
Probation Officers and Correctional Treatment Specialists,all_ceiling,-0.41,-0.88,-0.55,0.19
Biofuels Production Managers,all_ceiling,-0.41,-0.43,-1.14,0.32
"Explosives Workers, Ordnance Handling Experts, and Blasters",all_ceiling,-0.42,0.76,-3.31,1.28
Medical Dosimetrists,all_ceiling,-0.42,-0.71,-2.02,1.47
Computer and Information Systems Managers,all_ceiling,-0.43,-1.14,-0.69,0.55
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",all_ceiling,-0.43,-1.48,-1.39,1.57
Orthoptists,all_ceiling,-0.45,-0.43,-2.18,1.27
Curators,all_ceiling,-0.45,-0.95,-2.80,2.41
Software Developers,all_ceiling,-0.45,-0.30,-0.41,-0.64
Network and Computer Systems Administrators,all_ceiling,-0.45,-1.40,-0.24,0.28
Occupational Health and Safety Specialists,all_ceiling,-0.46,-0.71,-1.39,0.73
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",all_ceiling,-0.46,-0.18,-0.58,-0.62
"Education and Childcare Administrators, Preschool and Daycare",all_ceiling,-0.48,-1.98,-1.42,1.95
Elevator and Escalator Installers and Repairers,all_ceiling,-0.49,-1.06,-0.97,0.55
Fundraising Managers,all_ceiling,-0.49,-0.99,-0.65,0.16
Commercial Divers,all_ceiling,-0.50,0.10,-2.72,1.12
Computer Network Architects,all_ceiling,-0.51,-0.41,-1.23,0.11
Information Technology Project Managers,all_ceiling,-0.53,-1.68,-0.79,0.88
Petroleum Engineers,all_ceiling,-0.53,-1.42,-1.64,1.46
Ship Engineers,all_ceiling,-0.54,-1.24,-2.11,1.71
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",all_ceiling,-0.55,-0.97,-1.19,0.50
Orthodontists,all_ceiling,-0.56,-1.10,-3.12,2.55
"Maintenance Workers, Machinery",all_ceiling,-0.56,-0.85,-1.17,0.35
Athletic Trainers,all_ceiling,-0.56,-0.86,-1.62,0.81
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",all_ceiling,-0.56,0.06,-1.94,0.20
Search Marketing Strategists,all_ceiling,-0.57,-0.44,-1.17,-0.10
Dredge Operators,all_ceiling,-0.57,-0.43,-2.60,1.31
Logisticians,all_ceiling,-0.58,-1.21,-1.33,0.80
"Educational, Guidance, and Career Counselors and Advisors",all_ceiling,-0.58,-1.93,-1.45,1.64
Electro-Mechanical and Mechatronics Technologists and Technicians,all_ceiling,-0.58,-1.39,-1.74,1.39
Cabinetmakers and Bench Carpenters,all_ceiling,-0.58,0.35,-2.04,-0.05
Wind Energy Operations Managers,all_ceiling,-0.58,-0.74,-1.24,0.24
"Grinding and Polishing Workers, Hand",all_ceiling,-0.58,-2.40,-0.95,1.61
Surveyors,all_ceiling,-0.58,0.57,-2.00,-0.33
Timing Device Assemblers and Adjusters,all_ceiling,-0.59,-1.42,-0.93,0.57
Editors,all_ceiling,-0.60,-0.72,-2.41,1.34
Tire Builders,all_ceiling,-0.60,1.45,-3.45,0.19
Computer Systems Analysts,all_ceiling,-0.60,-0.97,-1.26,0.41
Motorboat Mechanics and Service Technicians,all_ceiling,-0.61,-1.40,-2.07,1.65
Adhesive Bonding Machine Operators and Tenders,all_ceiling,-0.61,0.08,-1.31,-0.59
Wind Turbine Service Technicians,all_ceiling,-0.61,0.08,-2.06,0.13
Solar Photovoltaic Installers,all_ceiling,-0.62,1.15,-1.49,-1.51
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",all_ceiling,-0.62,-0.32,-2.18,0.64
Avionics Technicians,all_ceiling,-0.63,-0.93,-1.44,0.49
Biofuels/Biodiesel Technology and Product Development Managers,all_ceiling,-0.64,0.10,-1.63,-0.39
Pipelayers,all_ceiling,-0.65,1.39,-1.24,-2.10
Environmental Compliance Inspectors,all_ceiling,-0.65,-0.72,-2.67,1.44
Database Architects,all_ceiling,-0.66,0.06,-0.46,-1.57
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",all_ceiling,-0.67,0.37,-1.60,-0.77
"Career/Technical Education Teachers, Secondary School",all_ceiling,-0.67,-1.68,-1.98,1.64
Automotive Service Technicians and Mechanics,all_ceiling,-0.68,-0.08,-2.60,0.64
Purchasing Managers,all_ceiling,-0.68,-1.87,-1.07,0.89
Personal Financial Advisors,all_ceiling,-0.70,-0.28,-1.00,-0.83
Public Safety Telecommunicators,all_ceiling,-0.71,0.36,-1.46,-1.03
Marketing Managers,all_ceiling,-0.73,-1.86,-1.10,0.78
Nuclear Power Reactor Operators,all_ceiling,-0.73,-0.22,-1.27,-0.70
"Foreign Language and Literature Teachers, Postsecondary",all_ceiling,-0.74,-2.09,-2.34,2.22
"Plumbers, Pipefitters, and Steamfitters",all_ceiling,-0.75,0.64,-1.35,-1.54
Chiropractors,all_ceiling,-0.75,-0.73,-2.18,0.66
Operating Engineers and Other Construction Equipment Operators,all_ceiling,-0.76,-1.60,-2.31,1.64
Validation Engineers,all_ceiling,-0.76,-0.82,-1.31,-0.15
"Tool Grinders, Filers, and Sharpeners",all_ceiling,-0.77,-2.27,-2.64,2.61
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",all_ceiling,-0.77,-0.22,-1.92,-0.18
Broadcast Announcers and Radio Disc Jockeys,all_ceiling,-0.79,0.18,-1.08,-1.46
Intelligence Analysts,all_ceiling,-0.79,-0.02,-3.32,0.97
Health Informatics Specialists,all_ceiling,-0.79,-1.82,-2.47,1.90
"Excavating and Loading Machine and Dragline Operators, Surface Mining",all_ceiling,-0.80,1.14,-3.27,-0.27
Producers and Directors,all_ceiling,-0.80,-1.66,-3.00,2.27
Interior Designers,all_ceiling,-0.80,-0.19,-1.45,-0.76
"Special Education Teachers, Secondary School",all_ceiling,-0.81,-1.53,-1.22,0.32
Hydroelectric Production Managers,all_ceiling,-0.81,-1.34,-1.51,0.42
Geodetic Surveyors,all_ceiling,-0.84,-0.23,-2.36,0.06
Registered Nurses,all_ceiling,-0.85,-1.56,-2.46,1.48
"Roof Bolters, Mining",all_ceiling,-0.85,0.78,-3.60,0.27
"Special Education Teachers, Elementary School",all_ceiling,-0.85,-1.35,-2.12,0.91
Fire Inspectors and Investigators,all_ceiling,-0.86,1.59,-1.07,-3.11
Signal and Track Switch Repairers,all_ceiling,-0.86,-3.03,-2.20,2.64
Management Analysts,all_ceiling,-0.87,-1.63,-1.84,0.86
Solar Energy Systems Engineers,all_ceiling,-0.88,0.10,-1.72,-1.01
Optometrists,all_ceiling,-0.88,-0.39,-3.45,1.21
Coaches and Scouts,all_ceiling,-0.88,-4.06,-2.36,3.77
Market Research Analysts and Marketing Specialists,all_ceiling,-0.89,-0.58,-1.98,-0.10
"Fraud Examiners, Investigators and Analysts",all_ceiling,-0.90,-0.53,-1.10,-1.06
