title,task_normalized,dwa_title,iwa_title,gwa_title,task,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,physical,auto_aug_mean,pct_normalized,date,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
Teacher Assistants,prepare lesson materials bulletin board displays exhibits equipment and demonstrations,Develop instructional materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Prepare lesson materials, bulletin board displays, exhibits, equipment, and demonstrations.",teacher assistants,25-9041.00,Teaching Assistants,Other Educational Instruction and Library Occupations,Educational Instruction and Library Occupations,True,,0.0065042300782255,2024-12-23,0.6661751923076924,3.44,79.505,E1,E2,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,396110.0,5349.0,824.0,8197.0,3299.0,46090.0,7272.0,4292.0,1227.0,1776.0,25128.0,12372.0,1588.0,2170.0,15431.0,8101.0,3946.0,3638.0,5062.0,4896.0,1621.0,6992.0,9205.0,11144.0,7465.0,2943.0,7430.0,1295.0,2592.0,3926.0,1729.0,10845.0,2204.0,24516.0,12505.0,1087.0,14045.0,4321.0,4978.0,15347.0,1269.0,5833.0,1157.0,8297.0,35607.0,4392.0,769.0,10399.0,8986.0,1775.0,7444.0,710.0,169.0,2375.0,81.0
Teacher Assistants,observe students performance and record relevant data to assess progress,Monitor student performance.,Monitor individual behavior or performance.,"Monitor Processes, Materials, or Surroundings","Observe students' performance, and record relevant data to assess progress.",teacher assistants,25-9041.00,Teaching Assistants,Other Educational Instruction and Library Occupations,Educational Instruction and Library Occupations,False,,0.0101176912327955,2024-12-23,1.7502934615384615,4.035,79.14500000000001,E2,E2,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,396110.0,5349.0,824.0,8197.0,3299.0,46090.0,7272.0,4292.0,1227.0,1776.0,25128.0,12372.0,1588.0,2170.0,15431.0,8101.0,3946.0,3638.0,5062.0,4896.0,1621.0,6992.0,9205.0,11144.0,7465.0,2943.0,7430.0,1295.0,2592.0,3926.0,1729.0,10845.0,2204.0,24516.0,12505.0,1087.0,14045.0,4321.0,4978.0,15347.0,1269.0,5833.0,1157.0,8297.0,35607.0,4392.0,769.0,10399.0,8986.0,1775.0,7444.0,710.0,169.0,2375.0,81.0
Art Directors,mark up paste and complete layouts and write typography instructions to prepare materials for typesetting or printing,Design layouts for print publications.,Create visual designs or displays.,Thinking Creatively,"Mark up, paste, and complete layouts and write typography instructions to prepare materials for typesetting or printing.",art directors,27-1011.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",True,,0.0154174342594981,2024-12-23,1.6664584615384617,4.15,64.05,E2,E2,114850.0,77220.0,75200.0,114850.0,71930.0,137780.0,99990.0,71900.0,114850.0,114850.0,99660.0,110430.0,89300.0,80680.0,103550.0,105690.0,80940.0,60460.0,76160.0,83640.0,100300.0,98400.0,149320.0,86660.0,109700.0,66020.0,100940.0,73850.0,73270.0,98070.0,132000.0,129200.0,114850.0,137320.0,90000.0,83170.0,94390.0,80680.0,133840.0,97450.0,72550.0,87990.0,66610.0,89860.0,88270.0,106500.0,129260.0,101150.0,121170.0,63550.0,81130.0,114850.0,114850.0,57580.0,114850.0,53070.0,210.0,40.0,450.0,240.0,12430.0,720.0,1160.0,164.0,310.0,2520.0,1420.0,40.0,291.0,2960.0,350.0,280.0,487.0,320.0,160.0,217.0,570.0,1850.0,1080.0,920.0,90.0,780.0,100.0,140.0,290.0,160.0,1840.0,60.0,8720.0,1675.0,30.0,1050.0,290.0,1040.0,1250.0,90.0,550.0,30.0,930.0,2480.0,290.0,80.0,670.0,650.0,30.0,730.0,95.0,23.0,80.0,11.0
Art Directors,mark up paste and complete layouts and write typography instructions to prepare materials for typesetting or printing,Write informational material.,Prepare informational or instructional materials.,Documenting/Recording Information,"Mark up, paste, and complete layouts and write typography instructions to prepare materials for typesetting or printing.",art directors,27-1011.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",True,,0.0154174342594981,2024-12-23,1.6664584615384617,4.15,64.05,E2,E2,114850.0,77220.0,75200.0,114850.0,71930.0,137780.0,99990.0,71900.0,114850.0,114850.0,99660.0,110430.0,89300.0,80680.0,103550.0,105690.0,80940.0,60460.0,76160.0,83640.0,100300.0,98400.0,149320.0,86660.0,109700.0,66020.0,100940.0,73850.0,73270.0,98070.0,132000.0,129200.0,114850.0,137320.0,90000.0,83170.0,94390.0,80680.0,133840.0,97450.0,72550.0,87990.0,66610.0,89860.0,88270.0,106500.0,129260.0,101150.0,121170.0,63550.0,81130.0,114850.0,114850.0,57580.0,114850.0,53070.0,210.0,40.0,450.0,240.0,12430.0,720.0,1160.0,164.0,310.0,2520.0,1420.0,40.0,291.0,2960.0,350.0,280.0,487.0,320.0,160.0,217.0,570.0,1850.0,1080.0,920.0,90.0,780.0,100.0,140.0,290.0,160.0,1840.0,60.0,8720.0,1675.0,30.0,1050.0,290.0,1040.0,1250.0,90.0,550.0,30.0,930.0,2480.0,290.0,80.0,670.0,650.0,30.0,730.0,95.0,23.0,80.0,11.0
Art Directors,prepare detailed storyboards showing sequence and timing of story development for television production,Prepare production storyboards.,Create visual designs or displays.,Thinking Creatively,Prepare detailed storyboards showing sequence and timing of story development for television production.,art directors,27-1011.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0078291658349013,2024-12-23,0.3371557692307693,3.74,57.77,E2,E2,114850.0,77220.0,75200.0,114850.0,71930.0,137780.0,99990.0,71900.0,114850.0,114850.0,99660.0,110430.0,89300.0,80680.0,103550.0,105690.0,80940.0,60460.0,76160.0,83640.0,100300.0,98400.0,149320.0,86660.0,109700.0,66020.0,100940.0,73850.0,73270.0,98070.0,132000.0,129200.0,114850.0,137320.0,90000.0,83170.0,94390.0,80680.0,133840.0,97450.0,72550.0,87990.0,66610.0,89860.0,88270.0,106500.0,129260.0,101150.0,121170.0,63550.0,81130.0,114850.0,114850.0,57580.0,114850.0,53070.0,210.0,40.0,450.0,240.0,12430.0,720.0,1160.0,164.0,310.0,2520.0,1420.0,40.0,291.0,2960.0,350.0,280.0,487.0,320.0,160.0,217.0,570.0,1850.0,1080.0,920.0,90.0,780.0,100.0,140.0,290.0,160.0,1840.0,60.0,8720.0,1675.0,30.0,1050.0,290.0,1040.0,1250.0,90.0,550.0,30.0,930.0,2480.0,290.0,80.0,670.0,650.0,30.0,730.0,95.0,23.0,80.0,11.0
Craft Artists,develop concepts or creative ideas for craft objects,"Develop artistic or design concepts for decoration, exhibition, or commercial purposes.",Create artistic designs or performances.,Thinking Creatively,Develop concepts or creative ideas for craft objects.,craft artists,27-1012.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0535996737927869,2024-12-23,0.5335338461538461,4.64,95.65,E2,E2,46080.0,40800.0,41600.0,46300.0,46080.0,100540.0,43620.0,34010.0,46080.0,46080.0,48710.0,48880.0,46080.0,46080.0,43040.0,46080.0,46080.0,46080.0,46080.0,46080.0,53380.0,46080.0,47660.0,25960.0,27560.0,46080.0,61780.0,46080.0,46080.0,46080.0,46080.0,46080.0,46080.0,49020.0,46080.0,46080.0,38070.0,46080.0,51060.0,41600.0,46080.0,35050.0,46080.0,32830.0,54690.0,46080.0,46080.0,46080.0,44120.0,46080.0,58650.0,46080.0,46080.0,46080.0,46080.0,4580.0,70.0,10.0,95.0,38.0,170.0,84.0,70.0,14.0,21.0,270.0,143.0,18.0,25.0,178.0,94.0,46.0,42.0,59.0,50.0,50.0,81.0,50.0,290.0,140.0,34.0,140.0,15.0,30.0,45.0,20.0,125.0,25.0,50.0,145.0,13.0,180.0,50.0,170.0,230.0,15.0,70.0,13.0,96.0,870.0,51.0,9.0,120.0,80.0,21.0,190.0,8.0,2.0,27.0,1.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",study different techniques to learn how to apply them to artistic endeavors,Research new technologies.,Research technology designs or applications.,Getting Information,Study different techniques to learn how to apply them to artistic endeavors.,fine artists including painters sculptors and illustrators,27-1013.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0032521150391127,2024-12-23,0.9271196153846156,3.5,82.65,E2,E2,55490.0,55490.0,55490.0,56160.0,32340.0,58240.0,51910.0,71210.0,55490.0,55490.0,50360.0,65010.0,55490.0,55490.0,53850.0,55490.0,55490.0,25830.0,48050.0,40700.0,46170.0,66180.0,55490.0,38650.0,61730.0,55490.0,49820.0,55490.0,39800.0,81630.0,55490.0,55490.0,63090.0,78870.0,55490.0,55490.0,31780.0,47830.0,98540.0,54270.0,55490.0,55490.0,55490.0,30720.0,49650.0,57270.0,55490.0,47930.0,72430.0,55490.0,53350.0,55490.0,55490.0,55490.0,55490.0,11220.0,152.0,23.0,110.0,40.0,2560.0,250.0,100.0,35.0,50.0,1010.0,350.0,45.0,61.0,437.0,210.0,112.0,40.0,60.0,139.0,46.0,80.0,140.0,220.0,211.0,83.0,110.0,50.0,40.0,160.0,49.0,310.0,70.0,1400.0,390.0,31.0,510.0,60.0,141.0,435.0,36.0,160.0,33.0,100.0,700.0,80.0,22.0,230.0,350.0,50.0,100.0,20.0,5.0,67.0,2.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",submit preliminary or finished artwork or project plans to clients for approval incorporating changes as necessary,Present work to clients for approval.,Explain technical details of products or services.,Interpreting the Meaning of Information for Others,"Submit preliminary or finished artwork or project plans to clients for approval, incorporating changes as necessary.",fine artists including painters sculptors and illustrators,27-1013.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0050588456163977,2024-12-23,1.6679823076923077,3.8,65.89,E2,E2,55490.0,55490.0,55490.0,56160.0,32340.0,58240.0,51910.0,71210.0,55490.0,55490.0,50360.0,65010.0,55490.0,55490.0,53850.0,55490.0,55490.0,25830.0,48050.0,40700.0,46170.0,66180.0,55490.0,38650.0,61730.0,55490.0,49820.0,55490.0,39800.0,81630.0,55490.0,55490.0,63090.0,78870.0,55490.0,55490.0,31780.0,47830.0,98540.0,54270.0,55490.0,55490.0,55490.0,30720.0,49650.0,57270.0,55490.0,47930.0,72430.0,55490.0,53350.0,55490.0,55490.0,55490.0,55490.0,11220.0,152.0,23.0,110.0,40.0,2560.0,250.0,100.0,35.0,50.0,1010.0,350.0,45.0,61.0,437.0,210.0,112.0,40.0,60.0,139.0,46.0,80.0,140.0,220.0,211.0,83.0,110.0,50.0,40.0,160.0,49.0,310.0,70.0,1400.0,390.0,31.0,510.0,60.0,141.0,435.0,36.0,160.0,33.0,100.0,700.0,80.0,22.0,230.0,350.0,50.0,100.0,20.0,5.0,67.0,2.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",monitor events trends and other circumstances research specific subject areas attend art exhibitions and read art publications to develop ideas and keep current on art world activities,"Conduct research to inform art, designs, or other work.",Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Monitor events, trends, and other circumstances, research specific subject areas, attend art exhibitions, and read art publications to develop ideas and keep current on art world activities.",fine artists including painters sculptors and illustrators,27-1013.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0694989028728945,2024-12-23,0.1462923076923077,3.13,68.72,E2,E2,55490.0,55490.0,55490.0,56160.0,32340.0,58240.0,51910.0,71210.0,55490.0,55490.0,50360.0,65010.0,55490.0,55490.0,53850.0,55490.0,55490.0,25830.0,48050.0,40700.0,46170.0,66180.0,55490.0,38650.0,61730.0,55490.0,49820.0,55490.0,39800.0,81630.0,55490.0,55490.0,63090.0,78870.0,55490.0,55490.0,31780.0,47830.0,98540.0,54270.0,55490.0,55490.0,55490.0,30720.0,49650.0,57270.0,55490.0,47930.0,72430.0,55490.0,53350.0,55490.0,55490.0,55490.0,55490.0,11220.0,152.0,23.0,110.0,40.0,2560.0,250.0,100.0,35.0,50.0,1010.0,350.0,45.0,61.0,437.0,210.0,112.0,40.0,60.0,139.0,46.0,80.0,140.0,220.0,211.0,83.0,110.0,50.0,40.0,160.0,49.0,310.0,70.0,1400.0,390.0,31.0,510.0,60.0,141.0,435.0,36.0,160.0,33.0,100.0,700.0,80.0,22.0,230.0,350.0,50.0,100.0,20.0,5.0,67.0,2.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",monitor events trends and other circumstances research specific subject areas attend art exhibitions and read art publications to develop ideas and keep current on art world activities,Monitor current trends.,"Monitor external affairs, trends, or events.","Monitor Processes, Materials, or Surroundings","Monitor events, trends, and other circumstances, research specific subject areas, attend art exhibitions, and read art publications to develop ideas and keep current on art world activities.",fine artists including painters sculptors and illustrators,27-1013.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0694989028728945,2024-12-23,0.1462923076923077,3.13,68.72,E2,E2,55490.0,55490.0,55490.0,56160.0,32340.0,58240.0,51910.0,71210.0,55490.0,55490.0,50360.0,65010.0,55490.0,55490.0,53850.0,55490.0,55490.0,25830.0,48050.0,40700.0,46170.0,66180.0,55490.0,38650.0,61730.0,55490.0,49820.0,55490.0,39800.0,81630.0,55490.0,55490.0,63090.0,78870.0,55490.0,55490.0,31780.0,47830.0,98540.0,54270.0,55490.0,55490.0,55490.0,30720.0,49650.0,57270.0,55490.0,47930.0,72430.0,55490.0,53350.0,55490.0,55490.0,55490.0,55490.0,11220.0,152.0,23.0,110.0,40.0,2560.0,250.0,100.0,35.0,50.0,1010.0,350.0,45.0,61.0,437.0,210.0,112.0,40.0,60.0,139.0,46.0,80.0,140.0,220.0,211.0,83.0,110.0,50.0,40.0,160.0,49.0,310.0,70.0,1400.0,390.0,31.0,510.0,60.0,141.0,435.0,36.0,160.0,33.0,100.0,700.0,80.0,22.0,230.0,350.0,50.0,100.0,20.0,5.0,67.0,2.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",confer with clients editors writers art directors and other interested parties regarding the nature and content of artwork to be produced,Collaborate with others to determine technical details of productions.,Communicate with others about specifications or project details.,"Communicating with Supervisors, Peers, or Subordinates","Confer with clients, editors, writers, art directors, and other interested parties regarding the nature and content of artwork to be produced.",fine artists including painters sculptors and illustrators,27-1013.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0224034591583333,2024-12-23,0.901731153846154,3.86,73.75,E2,E2,55490.0,55490.0,55490.0,56160.0,32340.0,58240.0,51910.0,71210.0,55490.0,55490.0,50360.0,65010.0,55490.0,55490.0,53850.0,55490.0,55490.0,25830.0,48050.0,40700.0,46170.0,66180.0,55490.0,38650.0,61730.0,55490.0,49820.0,55490.0,39800.0,81630.0,55490.0,55490.0,63090.0,78870.0,55490.0,55490.0,31780.0,47830.0,98540.0,54270.0,55490.0,55490.0,55490.0,30720.0,49650.0,57270.0,55490.0,47930.0,72430.0,55490.0,53350.0,55490.0,55490.0,55490.0,55490.0,11220.0,152.0,23.0,110.0,40.0,2560.0,250.0,100.0,35.0,50.0,1010.0,350.0,45.0,61.0,437.0,210.0,112.0,40.0,60.0,139.0,46.0,80.0,140.0,220.0,211.0,83.0,110.0,50.0,40.0,160.0,49.0,310.0,70.0,1400.0,390.0,31.0,510.0,60.0,141.0,435.0,36.0,160.0,33.0,100.0,700.0,80.0,22.0,230.0,350.0,50.0,100.0,20.0,5.0,67.0,2.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",render sequential drawings that can be turned into animated films or advertisements,Create computer-generated graphics or animation.,Create visual designs or displays.,Thinking Creatively,Render sequential drawings that can be turned into animated films or advertisements.,fine artists including painters sculptors and illustrators,27-1013.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0020476279875895,2024-12-23,1.0871301223776224,3.656363636363636,55.07,E2,E2,55490.0,55490.0,55490.0,56160.0,32340.0,58240.0,51910.0,71210.0,55490.0,55490.0,50360.0,65010.0,55490.0,55490.0,53850.0,55490.0,55490.0,25830.0,48050.0,40700.0,46170.0,66180.0,55490.0,38650.0,61730.0,55490.0,49820.0,55490.0,39800.0,81630.0,55490.0,55490.0,63090.0,78870.0,55490.0,55490.0,31780.0,47830.0,98540.0,54270.0,55490.0,55490.0,55490.0,30720.0,49650.0,57270.0,55490.0,47930.0,72430.0,55490.0,53350.0,55490.0,55490.0,55490.0,55490.0,11220.0,152.0,23.0,110.0,40.0,2560.0,250.0,100.0,35.0,50.0,1010.0,350.0,45.0,61.0,437.0,210.0,112.0,40.0,60.0,139.0,46.0,80.0,140.0,220.0,211.0,83.0,110.0,50.0,40.0,160.0,49.0,310.0,70.0,1400.0,390.0,31.0,510.0,60.0,141.0,435.0,36.0,160.0,33.0,100.0,700.0,80.0,22.0,230.0,350.0,50.0,100.0,20.0,5.0,67.0,2.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",render drawings illustrations and sketches of buildings manufactured products or models working from sketches blueprints memory models or reference materials,Draw detailed or technical illustrations.,Create visual designs or displays.,Thinking Creatively,"Render drawings, illustrations, and sketches of buildings, manufactured products, or models, working from sketches, blueprints, memory, models, or reference materials.",fine artists including painters sculptors and illustrators,27-1013.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",True,,0.0025294228081988,2024-12-23,1.4122023076923076,3.92,39.68,E2,E2,55490.0,55490.0,55490.0,56160.0,32340.0,58240.0,51910.0,71210.0,55490.0,55490.0,50360.0,65010.0,55490.0,55490.0,53850.0,55490.0,55490.0,25830.0,48050.0,40700.0,46170.0,66180.0,55490.0,38650.0,61730.0,55490.0,49820.0,55490.0,39800.0,81630.0,55490.0,55490.0,63090.0,78870.0,55490.0,55490.0,31780.0,47830.0,98540.0,54270.0,55490.0,55490.0,55490.0,30720.0,49650.0,57270.0,55490.0,47930.0,72430.0,55490.0,53350.0,55490.0,55490.0,55490.0,55490.0,11220.0,152.0,23.0,110.0,40.0,2560.0,250.0,100.0,35.0,50.0,1010.0,350.0,45.0,61.0,437.0,210.0,112.0,40.0,60.0,139.0,46.0,80.0,140.0,220.0,211.0,83.0,110.0,50.0,40.0,160.0,49.0,310.0,70.0,1400.0,390.0,31.0,510.0,60.0,141.0,435.0,36.0,160.0,33.0,100.0,700.0,80.0,22.0,230.0,350.0,50.0,100.0,20.0,5.0,67.0,2.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",create sketches profiles or likenesses of posed subjects or photographs using any combination of freehand drawing mechanical assembly kits and computer imaging,Draw detailed or technical illustrations.,Create visual designs or displays.,Thinking Creatively,"Create sketches, profiles, or likenesses of posed subjects or photographs, using any combination of freehand drawing, mechanical assembly kits, and computer imaging.",fine artists including painters sculptors and illustrators,27-1013.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0228852539789426,2024-12-23,0.3599011538461538,3.41,63.51,E2,E2,55490.0,55490.0,55490.0,56160.0,32340.0,58240.0,51910.0,71210.0,55490.0,55490.0,50360.0,65010.0,55490.0,55490.0,53850.0,55490.0,55490.0,25830.0,48050.0,40700.0,46170.0,66180.0,55490.0,38650.0,61730.0,55490.0,49820.0,55490.0,39800.0,81630.0,55490.0,55490.0,63090.0,78870.0,55490.0,55490.0,31780.0,47830.0,98540.0,54270.0,55490.0,55490.0,55490.0,30720.0,49650.0,57270.0,55490.0,47930.0,72430.0,55490.0,53350.0,55490.0,55490.0,55490.0,55490.0,11220.0,152.0,23.0,110.0,40.0,2560.0,250.0,100.0,35.0,50.0,1010.0,350.0,45.0,61.0,437.0,210.0,112.0,40.0,60.0,139.0,46.0,80.0,140.0,220.0,211.0,83.0,110.0,50.0,40.0,160.0,49.0,310.0,70.0,1400.0,390.0,31.0,510.0,60.0,141.0,435.0,36.0,160.0,33.0,100.0,700.0,80.0,22.0,230.0,350.0,50.0,100.0,20.0,5.0,67.0,2.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",integrate and develop visual elements such as line space mass color and perspective to produce desired effects such as the illustration of ideas emotions or moods,"Develop artistic or design concepts for decoration, exhibition, or commercial purposes.",Create artistic designs or performances.,Thinking Creatively,"Integrate and develop visual elements, such as line, space, mass, color, and perspective, to produce desired effects, such as the illustration of ideas, emotions, or moods.",fine artists including painters sculptors and illustrators,27-1013.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",True,,0.1216531922038534,2024-12-23,1.692596923076923,4.26,96.57,E2,E2,55490.0,55490.0,55490.0,56160.0,32340.0,58240.0,51910.0,71210.0,55490.0,55490.0,50360.0,65010.0,55490.0,55490.0,53850.0,55490.0,55490.0,25830.0,48050.0,40700.0,46170.0,66180.0,55490.0,38650.0,61730.0,55490.0,49820.0,55490.0,39800.0,81630.0,55490.0,55490.0,63090.0,78870.0,55490.0,55490.0,31780.0,47830.0,98540.0,54270.0,55490.0,55490.0,55490.0,30720.0,49650.0,57270.0,55490.0,47930.0,72430.0,55490.0,53350.0,55490.0,55490.0,55490.0,55490.0,11220.0,152.0,23.0,110.0,40.0,2560.0,250.0,100.0,35.0,50.0,1010.0,350.0,45.0,61.0,437.0,210.0,112.0,40.0,60.0,139.0,46.0,80.0,140.0,220.0,211.0,83.0,110.0,50.0,40.0,160.0,49.0,310.0,70.0,1400.0,390.0,31.0,510.0,60.0,141.0,435.0,36.0,160.0,33.0,100.0,700.0,80.0,22.0,230.0,350.0,50.0,100.0,20.0,5.0,67.0,2.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",create sculptures statues and other threedimensional artwork by using abrasives and tools to shape carve and fabricate materials such as clay stone wood or metal,"Construct distinctive physical objects for artistic, functional, or commercial purposes.",Create decorative objects or parts of objects.,Handling and Moving Objects,"Create sculptures, statues, and other three-dimensional artwork by using abrasives and tools to shape, carve, and fabricate materials such as clay, stone, wood, or metal.",fine artists including painters sculptors and illustrators,27-1013.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",True,,0.0022885253978942,2024-12-23,2.6049311538461537,4.01,47.04,E0,E0,55490.0,55490.0,55490.0,56160.0,32340.0,58240.0,51910.0,71210.0,55490.0,55490.0,50360.0,65010.0,55490.0,55490.0,53850.0,55490.0,55490.0,25830.0,48050.0,40700.0,46170.0,66180.0,55490.0,38650.0,61730.0,55490.0,49820.0,55490.0,39800.0,81630.0,55490.0,55490.0,63090.0,78870.0,55490.0,55490.0,31780.0,47830.0,98540.0,54270.0,55490.0,55490.0,55490.0,30720.0,49650.0,57270.0,55490.0,47930.0,72430.0,55490.0,53350.0,55490.0,55490.0,55490.0,55490.0,11220.0,152.0,23.0,110.0,40.0,2560.0,250.0,100.0,35.0,50.0,1010.0,350.0,45.0,61.0,437.0,210.0,112.0,40.0,60.0,139.0,46.0,80.0,140.0,220.0,211.0,83.0,110.0,50.0,40.0,160.0,49.0,310.0,70.0,1400.0,390.0,31.0,510.0,60.0,141.0,435.0,36.0,160.0,33.0,100.0,700.0,80.0,22.0,230.0,350.0,50.0,100.0,20.0,5.0,67.0,2.0
