task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,freq_mean,importance,relevance,physical,a_med_nat_2024,a_med_ut_2024,emp_tot_nat_2024,emp_tot_ut_2024
"Perform various administrative tasks, such as typing documents or answering telephone calls.",perform various administrative tasks such as typing documents or answering telephone calls,Perform administrative or clerical tasks.,Perform administrative or clerical activities.,Performing Administrative Activities,Funeral Attendants,funeral attendants,39-4021.00,Funeral Attendants,Funeral Service Workers,Personal Care and Service Occupations,2025-11-13,0.0144380857451174,4.475409836065574,2.169962307692308,4.15,62.34,True,34610.0,38360.0,30560.0,190.0
"Consult with families or friends of the deceased to arrange funeral details, such as obituary notice wording, casket selection, or plans for services.",consult with families or friends of the deceased to arrange funeral details such as obituary notice wording casket selection or plans for services,Discuss service options or needs with clients.,Confer with clients to determine needs or order specifications.,"Communicating with Supervisors, Peers, or Subordinates","Morticians, Undertakers, and Funeral Directors",morticians undertakers and funeral directors,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",Funeral Service Workers,Personal Care and Service Occupations,2025-11-13,0.0012299110079173,3.0,1.2002000000000002,4.815,99.1,False,49800.0,61190.0,25700.0,320.0
"Provide information on funeral service options, products, or merchandise and maintain a casket display area.",provide information on funeral service options products or merchandise and maintain a casket display area,Discuss service options or needs with clients.,Confer with clients to determine needs or order specifications.,"Communicating with Supervisors, Peers, or Subordinates","Morticians, Undertakers, and Funeral Directors",morticians undertakers and funeral directors,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",Funeral Service Workers,Personal Care and Service Occupations,2025-11-13,0.0018181293160518,3.1515306455212206,0.6312,4.46,99.19,True,49800.0,61190.0,25700.0,320.0
Offer counsel and comfort to bereaved families or friends.,offer counsel and comfort to bereaved families or friends,"Provide counsel, comfort, or encouragement to individuals or families.",Counsel others about personal matters.,Provide Consultation and Advice to Others,"Morticians, Undertakers, and Funeral Directors",morticians undertakers and funeral directors,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",Funeral Service Workers,Personal Care and Service Occupations,2025-11-13,0.0059891318646413,4.2444444444444445,0.8903815384615384,4.45,100.0,False,49800.0,61190.0,25700.0,320.0
Suggest treatments to alleviate hair problems.,suggest treatments to alleviate hair problems,Provide medical or cosmetic advice for clients.,Advise patients or clients on medical issues.,Provide Consultation and Advice to Others,Barbers,barbers,39-5011.00,"Barbers, Hairdressers, Hairstylists and Cosmetologists",Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0096253904967449,2.95,1.5165996153846155,3.72,85.6,False,38960.0,25290.0,18100.0,290.0
Stay informed of the latest styles and hair care techniques.,stay informed of the latest styles and hair care techniques,Maintain professional knowledge or certifications.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,Barbers,barbers,39-5011.00,"Barbers, Hairdressers, Hairstylists and Cosmetologists",Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0033154122822121,2.293190102742807,1.2537334615384614,3.78,95.75,False,38960.0,25290.0,18100.0,290.0
"Cut, trim and shape hair or hairpieces, based on customers' instructions, hair type and facial features, using clippers, scissors, trimmers and razors.",cut trim and shape hair or hairpieces based on customers instructions hair type and facial features using clippers scissors trimmers and razors,Groom wigs or hairpieces.,Groom or style hair.,Handling and Moving Objects,"Hairdressers, Hairstylists, and Cosmetologists",hairdressers hairstylists and cosmetologists,39-5012.00,"Barbers, Hairdressers, Hairstylists and Cosmetologists",Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0022459244492405,3.520447004959056,5.132546153846154,4.49,90.96,True,35250.0,34960.0,295460.0,3620.0
"Cut, trim and shape hair or hairpieces, based on customers' instructions, hair type and facial features, using clippers, scissors, trimmers and razors.",cut trim and shape hair or hairpieces based on customers instructions hair type and facial features using clippers scissors trimmers and razors,Trim client hair.,Groom or style hair.,Handling and Moving Objects,"Hairdressers, Hairstylists, and Cosmetologists",hairdressers hairstylists and cosmetologists,39-5012.00,"Barbers, Hairdressers, Hairstylists and Cosmetologists",Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0022459244492405,3.520447004959056,5.132546153846154,4.49,90.96,True,35250.0,34960.0,295460.0,3620.0
Analyze patrons' hair and other physical features to determine and recommend beauty treatment or suggest hair styles.,analyze patrons hair and other physical features to determine and recommend beauty treatment or suggest hair styles,Assess skin or hair conditions.,Evaluate patient or client condition or treatment options.,"Judging the Qualities of Things, Services, or People","Hairdressers, Hairstylists, and Cosmetologists",hairdressers hairstylists and cosmetologists,39-5012.00,"Barbers, Hairdressers, Hairstylists and Cosmetologists",Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0275927860906689,3.108786610878661,3.803373846153846,4.39,100.0,True,35250.0,34960.0,295460.0,3620.0
"Recommend and explain the use of cosmetics, lotions, and creams to soften and lubricate skin and enhance and restore natural appearance.",recommend and explain the use of cosmetics lotions and creams to soften and lubricate skin and enhance and restore natural appearance,Provide medical or cosmetic advice for clients.,Advise patients or clients on medical issues.,Provide Consultation and Advice to Others,"Hairdressers, Hairstylists, and Cosmetologists",hairdressers hairstylists and cosmetologists,39-5012.00,"Barbers, Hairdressers, Hairstylists and Cosmetologists",Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0078072611806931,2.82089552238806,2.3829176923076925,4.09,58.2,False,35250.0,34960.0,295460.0,3620.0
"Bleach, dye, or tint hair, using applicator or brush.",bleach dye or tint hair using applicator or brush,Apply solutions to hair for therapeutic or cosmetic purposes.,Apply hygienic or cosmetic agents to skin or hair.,Handling and Moving Objects,"Hairdressers, Hairstylists, and Cosmetologists",hairdressers hairstylists and cosmetologists,39-5012.00,"Barbers, Hairdressers, Hairstylists and Cosmetologists",Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0022459244492405,3.520447004959056,2.554113846153846,4.58,94.02,True,35250.0,34960.0,295460.0,3620.0
Write makeup sheets and take photos in order to document specific looks and the products that were used to achieve the looks.,write makeup sheets and take photos in order to document specific looks and the products that were used to achieve the looks,Prepare operational reports or records.,Prepare reports of operational or procedural activities.,Documenting/Recording Information,"Makeup Artists, Theatrical and Performance",makeup artists theatrical and performance,39-5091.00,Miscellaneous Personal Appearance Workers,Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0031015147156177,3.0,1.149291452991453,4.031111111111112,82.01111111111112,False,50280.0,50280.0,3320.0,37.0
Provide performers with makeup removal assistance after performances have been completed.,provide performers with makeup removal assistance after performances have been completed,Apply makeup to alter or enhance appearance.,Apply hygienic or cosmetic agents to skin or hair.,Handling and Moving Objects,"Makeup Artists, Theatrical and Performance",makeup artists theatrical and performance,39-5091.00,Miscellaneous Personal Appearance Workers,Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0022459244492405,3.520447004959056,1.447763076923077,3.95,100.0,True,50280.0,50280.0,3320.0,37.0
Advise clients on nail care and use of products and colors.,advise clients on nail care and use of products and colors,Provide medical or cosmetic advice for clients.,Advise patients or clients on medical issues.,Provide Consultation and Advice to Others,Manicurists and Pedicurists,manicurists and pedicurists,39-5092.00,Miscellaneous Personal Appearance Workers,Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0031015147156177,2.942723880597016,4.777450769230769,4.16,100.0,False,34660.0,38390.0,147820.0,900.0
"Treat scalp conditions and hair loss, using specialized lotions, shampoos, or equipment such as infrared lamps or vibrating equipment.",treat scalp conditions and hair loss using specialized lotions shampoos or equipment such as infrared lamps or vibrating equipment,Apply solutions to hair for therapeutic or cosmetic purposes.,Apply hygienic or cosmetic agents to skin or hair.,Handling and Moving Objects,Shampooers,shampooers,39-5093.00,Miscellaneous Personal Appearance Workers,Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0078072611806931,1.0,3.0118753846153847,4.13,74.8,True,31470.0,31470.0,8890.0,98.0
Advise clients about colors and types of makeup and instruct them in makeup application techniques.,advise clients about colors and types of makeup and instruct them in makeup application techniques,Provide medical or cosmetic advice for clients.,Advise patients or clients on medical issues.,Provide Consultation and Advice to Others,Skincare Specialists,skincare specialists,39-5094.00,Miscellaneous Personal Appearance Workers,Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0051335415982639,5.0,1.077646153846154,3.13,55.77,False,41560.0,44960.0,70240.0,810.0
"Examine clients' skin, using magnifying lamps or visors when necessary, to evaluate skin condition and appearance.",examine clients skin using magnifying lamps or visors when necessary to evaluate skin condition and appearance,Assess skin or hair conditions.,Evaluate patient or client condition or treatment options.,"Judging the Qualities of Things, Services, or People",Skincare Specialists,skincare specialists,39-5094.00,Miscellaneous Personal Appearance Workers,Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0021389756659433,2.227196652719665,3.939452307692308,4.65,99.79,True,41560.0,44960.0,70240.0,810.0
Determine which products or colors will improve clients' skin quality and appearance.,determine which products or colors will improve clients skin quality and appearance,,,,Skincare Specialists,skincare specialists,39-5094.00,Miscellaneous Personal Appearance Workers,Personal Appearance Workers,Personal Care and Service Occupations,2025-11-13,0.0035293098488064,3.0,3.718746153846154,4.78,82.55,False,41560.0,44960.0,70240.0,810.0
"Supply guests or travelers with directions, travel information, and other information, such as available services and points of interest.",supply guests or travelers with directions travel information and other information such as available services and points of interest,Provide attraction or event information to patrons.,"Provide information to guests, clients, or customers.",Communicating with Persons Outside Organization,Baggage Porters and Bellhops,baggage porters and bellhops,39-6011.00,"Baggage Porters, Bellhops, and Concierges","Baggage Porters, Bellhops, and Concierges",Personal Care and Service Occupations,2025-11-13,0.0116574173793911,3.495238095238096,4.125916923076923,4.47,99.7,False,36020.0,32530.0,31220.0,200.0
"Supply guests or travelers with directions, travel information, and other information, such as available services and points of interest.",supply guests or travelers with directions travel information and other information such as available services and points of interest,Provide patrons with directions to locales or attractions.,"Provide information to guests, clients, or customers.",Communicating with Persons Outside Organization,Baggage Porters and Bellhops,baggage porters and bellhops,39-6011.00,"Baggage Porters, Bellhops, and Concierges","Baggage Porters, Bellhops, and Concierges",Personal Care and Service Occupations,2025-11-13,0.0116574173793911,3.495238095238096,4.125916923076923,4.47,99.7,False,36020.0,32530.0,31220.0,200.0
"Provide information about local features, such as shopping, dining, nightlife, or recreational destinations.",provide information about local features such as shopping dining nightlife or recreational destinations,Provide attraction or event information to patrons.,"Provide information to guests, clients, or customers.",Communicating with Persons Outside Organization,Concierges,concierges,39-6012.00,"Baggage Porters, Bellhops, and Concierges","Baggage Porters, Bellhops, and Concierges",Personal Care and Service Occupations,2025-11-13,0.0582870868969559,3.837429111531192,4.52729076923077,4.59,100.0,False,37320.0,35350.0,44200.0,350.0
"Make reservations for patrons, such as for dinner, spa treatments, or golf tee times, and obtain tickets to special events.",make reservations for patrons such as for dinner spa treatments or golf tee times and obtain tickets to special events,Arrange services or reservations for patrons.,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others,Concierges,concierges,39-6012.00,"Baggage Porters, Bellhops, and Concierges","Baggage Porters, Bellhops, and Concierges",Personal Care and Service Occupations,2025-11-13,0.002673719582429,3.779320730499984,3.1792584615384616,4.32,100.0,False,37320.0,35350.0,44200.0,350.0
"Provide business services for guests, such as sending or receiving faxes or shipping packages.",provide business services for guests such as sending or receiving faxes or shipping packages,Arrange services or reservations for patrons.,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others,Concierges,concierges,39-6012.00,"Baggage Porters, Bellhops, and Concierges","Baggage Porters, Bellhops, and Concierges",Personal Care and Service Occupations,2025-11-13,0.0032084634989149,3.779320730499984,0.8123076923076924,3.35,90.91,True,37320.0,35350.0,44200.0,350.0
Make travel arrangements for sightseeing or other tours.,make travel arrangements for sightseeing or other tours,Arrange services or reservations for patrons.,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others,Concierges,concierges,39-6012.00,"Baggage Porters, Bellhops, and Concierges","Baggage Porters, Bellhops, and Concierges",Personal Care and Service Occupations,2025-11-13,0.002673719582429,3.779320730499984,2.6701184615384617,4.09,100.0,False,37320.0,35350.0,44200.0,350.0
Speak foreign languages to communicate with foreign visitors.,speak foreign languages to communicate with foreign visitors,,,,Tour Guides and Escorts,tour guides and escorts,39-7011.00,Tour and Travel Guides,Tour and Travel Guides,Personal Care and Service Occupations,2025-11-13,0.025026015291537,3.0235294117647054,0.0927123076923076,2.92,26.95,False,36660.0,36660.0,24505.0,270.0
"Provide information about wildlife varieties and habitats, as well as any relevant regulations, such as those pertaining to hunting and fishing.",provide information about wildlife varieties and habitats as well as any relevant regulations such as those pertaining to hunting and fishing,"Explain regulations, policies, or procedures.","Explain regulations, policies, or procedures.",Interpreting the Meaning of Information for Others,Tour Guides and Escorts,tour guides and escorts,39-7011.00,Tour and Travel Guides,Tour and Travel Guides,Personal Care and Service Occupations,2025-11-13,0.002673719582429,2.653317928918184,3.706649230769232,3.82,46.17,False,36660.0,36660.0,24505.0,270.0
"Arrange for tour or expedition details such as accommodations, transportation, equipment, and the availability of medical personnel.",arrange for tour or expedition details such as accommodations transportation equipment and the availability of medical personnel,Arrange services or reservations for patrons.,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others,Travel Guides,travel guides,39-7012.00,Tour and Travel Guides,Tour and Travel Guides,Personal Care and Service Occupations,2025-11-13,0.0021389756659433,3.779320730499984,1.5067965384615385,4.59,77.5,False,36660.0,36660.0,24505.0,270.0
Give advice on sightseeing and shopping.,give advice on sightseeing and shopping,Provide attraction or event information to patrons.,"Provide information to guests, clients, or customers.",Communicating with Persons Outside Organization,Travel Guides,travel guides,39-7012.00,Tour and Travel Guides,Tour and Travel Guides,Personal Care and Service Occupations,2025-11-13,0.0056682855147497,4.260869565217392,1.7964734615384614,3.82,98.34,False,36660.0,36660.0,24505.0,270.0
"Provide tourists with assistance in obtaining permits and documents such as visas, passports, and health certificates, and in converting currency.",provide tourists with assistance in obtaining permits and documents such as visas passports and health certificates and in converting currency,Arrange services or reservations for patrons.,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others,Travel Guides,travel guides,39-7012.00,Tour and Travel Guides,Tour and Travel Guides,Personal Care and Service Occupations,2025-11-13,0.004491848898481,5.0,0.6748676923076923,3.62,53.65,True,36660.0,36660.0,24505.0,270.0
"Plan tour itineraries, applying knowledge of travel routes and destination sites.",plan tour itineraries applying knowledge of travel routes and destination sites,Organize recreational activities or events.,"Coordinate group, community, or public activities.","Guiding, Directing, and Motivating Subordinates",Travel Guides,travel guides,39-7012.00,Tour and Travel Guides,Tour and Travel Guides,Personal Care and Service Occupations,2025-11-13,0.0244912713750512,3.684684684684685,1.5921138461538464,4.55,76.93,False,36660.0,36660.0,24505.0,270.0
Help children with homework and school work.,help children with homework and school work,Teach daily living skills or behaviors.,Teach life skills.,Training and Teaching Others,Childcare Workers,childcare workers,39-9011.00,Childcare Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0616024991791681,3.765124555160142,1.4294742307692307,4.17,55.26,False,32050.0,30860.0,354051.0,5323.0
"Communicate with children's parents or guardians about daily activities, behaviors, and related issues.",communicate with childrens parents or guardians about daily activities behaviors and related issues,Discuss child development and behavior with parents or guardians.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,Childcare Workers,childcare workers,39-9011.00,Childcare Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0098392880633392,4.026315789473684,2.1416707692307693,4.4,93.78,False,32050.0,30860.0,354051.0,5323.0
Create developmentally appropriate lesson plans.,create developmentally appropriate lesson plans,Develop educational or training programs.,"Develop educational programs, plans, or procedures.",Thinking Creatively,Childcare Workers,childcare workers,39-9011.00,Childcare Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0037432074154008,5.0,1.2175523076923076,4.08,82.39,False,32050.0,30860.0,354051.0,5323.0
"Keep records on individual children, including daily observations and information about activities, meals served, and medications administered.",keep records on individual children including daily observations and information about activities meals served and medications administered,Maintain client information or service records.,Maintain operational records.,Documenting/Recording Information,Childcare Workers,childcare workers,39-9011.00,Childcare Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0017111805327546,3.868169793979915,2.1183261538461537,4.27,81.66,False,32050.0,30860.0,354051.0,5323.0
"Teach and perform age-appropriate activities, such as lap play, reading, and arts and crafts to encourage intellectual development of children.",teach and perform ageappropriate activities such as lap play reading and arts and crafts to encourage intellectual development of children,Teach daily living skills or behaviors.,Teach life skills.,Training and Teaching Others,Nannies,nannies,39-9011.01,Childcare Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0016042317494574,2.6278976988602367,3.576,4.76,100.0,True,32050.0,30860.0,166129.0,2497.0
Help develop or monitor family schedule.,help develop or monitor family schedule,Develop daily schedules for children or families.,Assist individuals with special needs.,Assisting and Caring for Others,Nannies,nannies,39-9011.01,Childcare Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0025667707991319,3.152871287128713,1.602808076923077,3.54,96.0,False,32050.0,30860.0,166129.0,2497.0
"Observe children's behavior for irregularities, take temperature, transport children to doctor, or administer medications, as directed, to maintain children's health.",observe childrens behavior for irregularities take temperature transport children to doctor or administer medications as directed to maintain childrens health,Monitor health or behavior of people or animals.,Monitor health conditions of humans or animals.,"Monitor Processes, Materials, or Surroundings",Nannies,nannies,39-9011.01,Childcare Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0040640537652923,1.0,0.9596923076923076,4.52,100.0,True,32050.0,30860.0,166129.0,2497.0
"Observe children's behavior for irregularities, take temperature, transport children to doctor, or administer medications, as directed, to maintain children's health.",observe childrens behavior for irregularities take temperature transport children to doctor or administer medications as directed to maintain childrens health,Drive vehicles to transport patrons.,Operate transportation equipment or vehicles.,"Operating Vehicles, Mechanized Devices, or Equipment",Nannies,nannies,39-9011.01,Childcare Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0040640537652923,1.0,0.9596923076923076,4.52,100.0,True,32050.0,30860.0,166129.0,2497.0
"Observe children's behavior for irregularities, take temperature, transport children to doctor, or administer medications, as directed, to maintain children's health.",observe childrens behavior for irregularities take temperature transport children to doctor or administer medications as directed to maintain childrens health,Administer basic health care or medical treatments.,Administer basic health care or medical treatments.,Assisting and Caring for Others,Nannies,nannies,39-9011.01,Childcare Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0040640537652923,1.0,0.9596923076923076,4.52,100.0,True,32050.0,30860.0,166129.0,2497.0
"Plan, shop for, or prepare nutritious meals or assist families in planning, shopping for, or preparing nutritious meals.",plan shop for or prepare nutritious meals or assist families in planning shopping for or preparing nutritious meals,Prepare foods or meals.,Prepare foods or beverages.,Handling and Moving Objects,Personal Care Aides,personal care aides,39-9021.00,Home Health and Personal Care Aides,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Healthcare Support Occupations,2025-11-13,0.0066308245644243,4.0,1.340163846153846,4.03,66.27,True,34900.0,34900.0,1994070.0,21964.0
"Prepare and maintain records of client progress and services performed, reporting changes in client condition to manager or supervisor.",prepare and maintain records of client progress and services performed reporting changes in client condition to manager or supervisor,Document client health or progress.,Prepare health or medical documents.,Documenting/Recording Information,Personal Care Aides,personal care aides,39-9021.00,Home Health and Personal Care Aides,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Healthcare Support Occupations,2025-11-13,0.0016042317494574,3.964329443558704,2.401222307692308,4.65,92.07,False,34900.0,34900.0,1994070.0,21964.0
"Prepare and maintain records of client progress and services performed, reporting changes in client condition to manager or supervisor.",prepare and maintain records of client progress and services performed reporting changes in client condition to manager or supervisor,Maintain client information or service records.,Maintain operational records.,Documenting/Recording Information,Personal Care Aides,personal care aides,39-9021.00,Home Health and Personal Care Aides,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Healthcare Support Occupations,2025-11-13,0.0016042317494574,3.964329443558704,2.401222307692308,4.65,92.07,False,34900.0,34900.0,1994070.0,21964.0
"Provide clients with communication assistance, typing their correspondence or obtaining information for them.",provide clients with communication assistance typing their correspondence or obtaining information for them,Assist individuals with special needs.,Assist individuals with special needs.,Assisting and Caring for Others,Personal Care Aides,personal care aides,39-9021.00,Home Health and Personal Care Aides,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Healthcare Support Occupations,2025-11-13,0.2296190377390174,3.711456859971711,2.6499642307692306,4.18,90.63,False,34900.0,34900.0,1994070.0,21964.0
Plan physical education programs to promote development of participants' physical attributes and social skills.,plan physical education programs to promote development of participants physical attributes and social skills,Develop educational or training programs.,"Develop educational programs, plans, or procedures.",Thinking Creatively,Fitness Trainers and Aerobics Instructors,fitness trainers and aerobics instructors,39-9031.00,Recreation and Fitness Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0017111805327546,4.517857142857142,0.9437292307692308,3.77,66.67,False,46180.0,48730.0,303620.0,5630.0
Teach proper breathing techniques used during physical exertion.,teach proper breathing techniques used during physical exertion,Teach exercise or fitness techniques.,Train others on health or medical topics.,Training and Teaching Others,Fitness Trainers and Aerobics Instructors,fitness trainers and aerobics instructors,39-9031.00,Recreation and Fitness Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.002673719582429,1.0,3.503927692307692,4.24,100.0,False,46180.0,48730.0,303620.0,5630.0
Advise clients about proper clothing and shoes.,advise clients about proper clothing and shoes,,,,Fitness Trainers and Aerobics Instructors,fitness trainers and aerobics instructors,39-9031.00,Recreation and Fitness Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0019250780993489,1.0,0.5006830769230769,3.29,100.0,False,46180.0,48730.0,303620.0,5630.0
Advise participants in use of heat or ultraviolet treatments and hot baths.,advise participants in use of heat or ultraviolet treatments and hot baths,Provide medical or cosmetic advice for clients.,Advise patients or clients on medical issues.,Provide Consultation and Advice to Others,Fitness Trainers and Aerobics Instructors,fitness trainers and aerobics instructors,39-9031.00,Recreation and Fitness Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0028876171490234,1.0,0.1361538461538461,2.17,28.57,False,46180.0,48730.0,303620.0,5630.0
Instruct participants in maintaining exertion levels to maximize benefits from exercise routines.,instruct participants in maintaining exertion levels to maximize benefits from exercise routines,Teach exercise or fitness techniques.,Train others on health or medical topics.,Training and Teaching Others,Fitness Trainers and Aerobics Instructors,fitness trainers and aerobics instructors,39-9031.00,Recreation and Fitness Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0065238757811271,1.0,3.97104,4.52,100.0,False,46180.0,48730.0,303620.0,5630.0
"Organize, lead, and promote interest in recreational activities, such as arts, crafts, sports, games, camping, and hobbies.",organize lead and promote interest in recreational activities such as arts crafts sports games camping and hobbies,"Promote products, services, or programs.","Promote products, services, or programs.",Selling or Influencing Others,Recreation Workers,recreation workers,39-9032.00,Recreation and Fitness Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0053474391648582,3.791666666666667,1.1015292307692308,4.29,97.08,True,35380.0,31060.0,309640.0,5950.0
"Organize, lead, and promote interest in recreational activities, such as arts, crafts, sports, games, camping, and hobbies.",organize lead and promote interest in recreational activities such as arts crafts sports games camping and hobbies,Organize recreational activities or events.,"Coordinate group, community, or public activities.","Guiding, Directing, and Motivating Subordinates",Recreation Workers,recreation workers,39-9032.00,Recreation and Fitness Workers,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0053474391648582,3.791666666666667,1.1015292307692308,4.29,97.08,True,35380.0,31060.0,309640.0,5950.0
Provide requested information on students' progress and the development of case plans.,provide requested information on students progress and the development of case plans,,,,Residential Advisors,residential advisors,39-9041.00,Residential Advisors,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.004491848898481,4.090909090909091,0.7087065384615385,3.89,79.38,False,39180.0,39520.0,82810.0,1110.0
"Answer telephones, and route calls or deliver messages.",answer telephones and route calls or deliver messages,Perform administrative or clerical tasks.,Perform administrative or clerical activities.,Performing Administrative Activities,Residential Advisors,residential advisors,39-9041.00,Residential Advisors,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.0022459244492405,4.026070849098015,2.526712307692308,3.79,83.37,True,39180.0,39520.0,82810.0,1110.0
Develop program plans for individuals or assist in plan development.,develop program plans for individuals or assist in plan development,Develop educational or training programs.,"Develop educational programs, plans, or procedures.",Thinking Creatively,Residential Advisors,residential advisors,39-9041.00,Residential Advisors,Other Personal Care and Service Workers,Personal Care and Service Occupations,2025-11-13,0.00716556848091,4.035714285714286,0.6927315384615385,3.97,69.13,False,39180.0,39520.0,82810.0,1110.0
Plan and coordinate advertising campaigns and sales promotions and prepare merchandise displays and advertising copy.,plan and coordinate advertising campaigns and sales promotions and prepare merchandise displays and advertising copy,Develop marketing plans or strategies.,Develop business or marketing plans.,Thinking Creatively,First-Line Supervisors of Retail Sales Workers,firstline supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0052404903815611,3.769230769230769,0.6160430769230769,4.19,64.18,True,47320.0,46900.0,1113160.0,9410.0
Plan and coordinate advertising campaigns and sales promotions and prepare merchandise displays and advertising copy.,plan and coordinate advertising campaigns and sales promotions and prepare merchandise displays and advertising copy,Set up merchandise displays.,Arrange displays or decorations.,Handling and Moving Objects,First-Line Supervisors of Retail Sales Workers,firstline supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0052404903815611,3.769230769230769,0.6160430769230769,4.19,64.18,True,47320.0,46900.0,1113160.0,9410.0
Plan and coordinate advertising campaigns and sales promotions and prepare merchandise displays and advertising copy.,plan and coordinate advertising campaigns and sales promotions and prepare merchandise displays and advertising copy,Coordinate sales campaigns.,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates",First-Line Supervisors of Retail Sales Workers,firstline supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0052404903815611,3.769230769230769,0.6160430769230769,4.19,64.18,True,47320.0,46900.0,1113160.0,9410.0
Instruct staff on how to handle difficult and complicated sales.,instruct staff on how to handle difficult and complicated sales,Train sales personnel.,Train others on operational or work procedures.,Training and Teaching Others,First-Line Supervisors of Retail Sales Workers,firstline supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0156145223613863,3.1983471074380168,2.29152,4.3,92.46,False,47320.0,46900.0,1113160.0,9410.0
"Direct and supervise employees engaged in sales, inventory-taking, reconciling cash receipts, or in performing services for customers.",direct and supervise employees engaged in sales inventorytaking reconciling cash receipts or in performing services for customers,Supervise sales or support personnel.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",First-Line Supervisors of Retail Sales Workers,firstline supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0017111805327546,3.699608567996683,3.4758,4.56,97.01,False,47320.0,46900.0,1113160.0,9410.0
