task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2024,a_med_al_2024,a_med_ak_2024,a_med_az_2024,a_med_ar_2024,a_med_ca_2024,a_med_co_2024,a_med_ct_2024,a_med_de_2024,a_med_dc_2024,a_med_fl_2024,a_med_ga_2024,a_med_hi_2024,a_med_id_2024,a_med_il_2024,a_med_in_2024,a_med_ia_2024,a_med_ks_2024,a_med_ky_2024,a_med_la_2024,a_med_me_2024,a_med_md_2024,a_med_ma_2024,a_med_mi_2024,a_med_mn_2024,a_med_ms_2024,a_med_mo_2024,a_med_mt_2024,a_med_ne_2024,a_med_nv_2024,a_med_nh_2024,a_med_nj_2024,a_med_nm_2024,a_med_ny_2024,a_med_nc_2024,a_med_nd_2024,a_med_oh_2024,a_med_ok_2024,a_med_or_2024,a_med_pa_2024,a_med_ri_2024,a_med_sc_2024,a_med_sd_2024,a_med_tn_2024,a_med_tx_2024,a_med_ut_2024,a_med_vt_2024,a_med_va_2024,a_med_wa_2024,a_med_wv_2024,a_med_wi_2024,a_med_wy_2024,a_med_gu_2024,a_med_pr_2024,a_med_vi_2024,emp_tot_nat_2024,emp_tot_al_2024,emp_tot_ak_2024,emp_tot_az_2024,emp_tot_ar_2024,emp_tot_ca_2024,emp_tot_co_2024,emp_tot_ct_2024,emp_tot_de_2024,emp_tot_dc_2024,emp_tot_fl_2024,emp_tot_ga_2024,emp_tot_hi_2024,emp_tot_id_2024,emp_tot_il_2024,emp_tot_in_2024,emp_tot_ia_2024,emp_tot_ks_2024,emp_tot_ky_2024,emp_tot_la_2024,emp_tot_me_2024,emp_tot_md_2024,emp_tot_ma_2024,emp_tot_mi_2024,emp_tot_mn_2024,emp_tot_ms_2024,emp_tot_mo_2024,emp_tot_mt_2024,emp_tot_ne_2024,emp_tot_nv_2024,emp_tot_nh_2024,emp_tot_nj_2024,emp_tot_nm_2024,emp_tot_ny_2024,emp_tot_nc_2024,emp_tot_nd_2024,emp_tot_oh_2024,emp_tot_ok_2024,emp_tot_or_2024,emp_tot_pa_2024,emp_tot_ri_2024,emp_tot_sc_2024,emp_tot_sd_2024,emp_tot_tn_2024,emp_tot_tx_2024,emp_tot_ut_2024,emp_tot_vt_2024,emp_tot_va_2024,emp_tot_wa_2024,emp_tot_wv_2024,emp_tot_wi_2024,emp_tot_wy_2024,emp_tot_gu_2024,emp_tot_pr_2024,emp_tot_vi_2024
Track program budgets and expenses and campaign response rates to evaluate each campaign based on program objectives and industry norms.,track program budgets and expenses and campaign response rates to evaluate each campaign based on program objectives and industry norms,Manage organizational or project budgets.,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates",Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0057848470751571,5.0,False,0.7110375910931174,3.68,72.21736842105264,,,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
Confer with clients to provide marketing or technical advice.,confer with clients to provide marketing or technical advice,Advise others on business or operational matters.,Advise others on business or operational matters.,Provide Consultation and Advice to Others,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0098824470867268,5.0,False,0.7110375910931174,3.68,72.21736842105264,,,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
Gather and organize information to plan advertising campaigns.,gather and organize information to plan advertising campaigns,Conduct opinion surveys or needs assessments.,Collect data about consumer needs or opinions.,Getting Information,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.032178211855562,5.0,False,0.7110375910931174,3.68,72.21736842105264,,,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
Gather and organize information to plan advertising campaigns.,gather and organize information to plan advertising campaigns,Compile operational data.,"Compile records, documentation, or other data.",Processing Information,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.032178211855562,5.0,False,0.7110375910931174,3.68,72.21736842105264,,,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
"Manage sales team including setting goals, providing incentives, and evaluating employee performance.",manage sales team including setting goals providing incentives and evaluating employee performance,Evaluate employee performance.,Evaluate personnel capabilities or performance.,"Judging the Qualities of Things, Services, or People",Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0021693176531838,5.0,False,1.2433353846153845,3.89,41.07,E2,E2,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
"Manage sales team including setting goals, providing incentives, and evaluating employee performance.",manage sales team including setting goals providing incentives and evaluating employee performance,Supervise employees.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0021693176531838,5.0,False,1.2433353846153845,3.89,41.07,E2,E2,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
"Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.",plan and prepare advertising and promotional material to increase sales of products or services working with customers company officials sales departments and advertising agencies,Develop promotional materials.,Develop marketing or promotional materials.,Thinking Creatively,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0629102119423347,4.736526946107785,False,1.1967007692307692,4.13,96.37,E1,E2,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
Plan and execute advertising policies and strategies for organizations.,plan and execute advertising policies and strategies for organizations,Implement organizational process or policy changes.,Implement procedures or processes.,Making Decisions and Solving Problems,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0036155294219731,5.0,False,0.9868084615384616,3.81,78.17,E1,E2,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
Plan and execute advertising policies and strategies for organizations.,plan and execute advertising policies and strategies for organizations,Develop marketing plans or strategies.,Develop business or marketing plans.,Thinking Creatively,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0036155294219731,5.0,False,0.9868084615384616,3.81,78.17,E1,E2,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
Contact organizations to explain services and facilities offered.,contact organizations to explain services and facilities offered,"Promote products, services, or programs.","Promote products, services, or programs.",Selling or Influencing Others,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0102440000289241,5.0,False,0.7538492307692308,3.61,79.02,E1,E2,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
"Inspect layouts and advertising copy and edit scripts, audio and video tapes, and other promotional material for adherence to specifications.",inspect layouts and advertising copy and edit scripts audio and video tapes and other promotional material for adherence to specifications,Examine marketing materials to ensure compliance with policies or regulations.,Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.012292800034709,4.49,False,0.7110375910931174,3.68,72.21736842105264,,,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns,Analyze data to assess operational or project effectiveness.,Analyze data to improve operations.,Analyzing Data or Information,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.1082248473643996,4.369088811995387,False,0.4441857692307692,3.59,77.04,E1,E2,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,12968.0,61.0,27.0,61.0,74.0,3049.0,241.0,344.0,39.0,111.0,1586.0,553.0,52.0,61.0,246.0,234.0,135.0,74.0,295.0,111.0,53.0,651.0,479.0,234.0,98.0,135.0,243.0,43.0,234.0,381.0,74.0,553.0,111.0,4388.0,160.0,36.0,246.0,86.0,418.0,1487.0,221.0,189.0,38.0,295.0,1157.0,143.0,26.0,295.0,296.0,59.0,197.0,23.0,5.0,79.0,2.0
"Conduct research on consumer opinions and buying habits, and identify target audiences for green products, services, or technologies.",conduct research on consumer opinions and buying habits and identify target audiences for green products services or technologies,Analyze market research data.,Analyze market or industry conditions.,Analyzing Data or Information,Green Marketers,green marketers,11-2011.01,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0062669176647536,5.0,False,0.2211565616096865,3.533888888888889,84.23824074074075,,,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,8132.0,39.0,17.0,39.0,46.0,1911.0,151.0,216.0,25.0,69.0,994.0,347.0,32.0,39.0,154.0,146.0,85.0,46.0,185.0,69.0,33.0,409.0,301.0,146.0,62.0,85.0,153.0,27.0,146.0,239.0,46.0,347.0,69.0,2752.0,100.0,22.0,154.0,54.0,262.0,933.0,139.0,119.0,24.0,185.0,725.0,89.0,16.0,185.0,186.0,37.0,123.0,15.0,3.0,49.0,2.0
Identify marketing channels for green products or services.,identify marketing channels for green products or services,Identify opportunities for green initiatives.,Identify business or organizational opportunities.,"Identifying Objects, Actions, and Events",Green Marketers,green marketers,11-2011.01,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0025308705953812,5.0,False,0.1848351089743589,3.529666666666667,79.58433333333333,,,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,8132.0,39.0,17.0,39.0,46.0,1911.0,151.0,216.0,25.0,69.0,994.0,347.0,32.0,39.0,154.0,146.0,85.0,46.0,185.0,69.0,33.0,409.0,301.0,146.0,62.0,85.0,153.0,27.0,146.0,239.0,46.0,347.0,69.0,2752.0,100.0,22.0,154.0,54.0,262.0,933.0,139.0,119.0,24.0,185.0,725.0,89.0,16.0,185.0,186.0,37.0,123.0,15.0,3.0,49.0,2.0
Identify marketing channels for green products or services.,identify marketing channels for green products or services,Develop marketing plans or strategies for environmental initiatives.,Develop business or marketing plans.,Thinking Creatively,Green Marketers,green marketers,11-2011.01,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0025308705953812,5.0,False,0.1848351089743589,3.529666666666667,79.58433333333333,,,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,8132.0,39.0,17.0,39.0,46.0,1911.0,151.0,216.0,25.0,69.0,994.0,347.0,32.0,39.0,154.0,146.0,85.0,46.0,185.0,69.0,33.0,409.0,301.0,146.0,62.0,85.0,153.0,27.0,146.0,239.0,46.0,347.0,69.0,2752.0,100.0,22.0,154.0,54.0,262.0,933.0,139.0,119.0,24.0,185.0,725.0,89.0,16.0,185.0,186.0,37.0,123.0,15.0,3.0,49.0,2.0
"Develop communications materials, advertisements, presentations, or public relations initiatives to promote awareness of green products and technologies.",develop communications materials advertisements presentations or public relations initiatives to promote awareness of green products and technologies,Develop marketing plans or strategies for environmental initiatives.,Develop business or marketing plans.,Thinking Creatively,Green Marketers,green marketers,11-2011.01,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0116902117977135,5.0,False,0.3107213549522373,3.637816993464052,79.41545098039215,,,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,8132.0,39.0,17.0,39.0,46.0,1911.0,151.0,216.0,25.0,69.0,994.0,347.0,32.0,39.0,154.0,146.0,85.0,46.0,185.0,69.0,33.0,409.0,301.0,146.0,62.0,85.0,153.0,27.0,146.0,239.0,46.0,347.0,69.0,2752.0,100.0,22.0,154.0,54.0,262.0,933.0,139.0,119.0,24.0,185.0,725.0,89.0,16.0,185.0,186.0,37.0,123.0,15.0,3.0,49.0,2.0
Generate or identify sales leads for green products and technologies.,generate or identify sales leads for green products and technologies,Present sustainable products or services information to the public.,Provide information or assistance to the public.,Communicating with Persons Outside Organization,Green Marketers,green marketers,11-2011.01,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-08-11,0.0025308705953812,5.0,False,0.489333798975446,3.7392581131825535,84.60408176116192,,,126960.0,133570.0,126960.0,107000.0,77700.0,147430.0,126960.0,140030.0,126960.0,113530.0,98980.0,126730.0,126960.0,94010.0,113120.0,99900.0,99470.0,130830.0,81890.0,91270.0,149700.0,127540.0,135270.0,101200.0,115300.0,64230.0,126960.0,126960.0,93490.0,81220.0,147320.0,163700.0,165540.0,204160.0,132410.0,126960.0,99800.0,121660.0,122990.0,103900.0,101830.0,86990.0,126960.0,100040.0,99990.0,108370.0,126960.0,111030.0,126960.0,126960.0,139540.0,126960.0,126960.0,126960.0,126960.0,8132.0,39.0,17.0,39.0,46.0,1911.0,151.0,216.0,25.0,69.0,994.0,347.0,32.0,39.0,154.0,146.0,85.0,46.0,185.0,69.0,33.0,409.0,301.0,146.0,62.0,85.0,153.0,27.0,146.0,239.0,46.0,347.0,69.0,2752.0,100.0,22.0,154.0,54.0,262.0,933.0,139.0,119.0,24.0,185.0,725.0,89.0,16.0,185.0,186.0,37.0,123.0,15.0,3.0,49.0,2.0
