title_current,emp_nat,wage_nat,major,minor,broad,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,workers_first_all_ceiling,workers_last_all_ceiling,workers_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,workers_first_human_conversation,workers_last_human_conversation,workers_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,workers_first_agentic_confirmed,workers_last_agentic_confirmed,workers_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,workers_first_all_confirmed,workers_last_all_confirmed,workers_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling,workers_first_agentic_ceiling,workers_last_agentic_ceiling,workers_delta_agentic_ceiling
File Clerks,78980.00,41270.00,Office and Administrative Support Occupations,Information and Record Clerks,File Clerks,38.45,74.95,36.49,30368.63,59192.34,28823.70,38.45,48.59,10.14,30368.63,38374.56,8005.93,19.45,32.24,12.79,15365.11,25465.27,10100.16,38.45,56.14,17.69,30368.63,44340.80,13972.16,44.74,69.35,24.60,35338.09,54770.36,19432.27
Film and Video Editors,28860.00,70980.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Equipment Workers,"Television, Video, and Film Camera Operators and Editors",22.74,79.84,57.10,6563.95,23042.73,16478.79,22.74,54.78,32.03,6563.95,15808.11,9244.17,12.64,55.41,42.77,3648.73,15990.95,12342.22,22.74,72.00,49.25,6563.95,20778.68,14214.73,31.31,71.61,40.31,9035.28,20667.62,11632.34
Financial Examiners,62830.00,90400.00,Business and Financial Operations Occupations,Financial Specialists,Financial Examiners,13.44,34.02,20.59,8442.46,21377.80,12935.34,13.44,18.28,4.85,8442.46,11487.38,3044.93,2.30,2.30,0.00,1445.49,1445.49,0.00,13.44,19.16,5.73,8442.46,12040.91,3598.45,8.73,23.46,14.73,5484.96,14741.97,9257.01
Financial Managers,18868.00,161700.00,Management Occupations,Operations Specialties Managers,Financial Managers,25.11,52.40,27.29,4736.82,9886.71,5149.89,25.11,25.11,0.00,4736.82,4736.82,0.00,52.45,72.07,19.62,9897.05,13598.92,3701.88,25.11,25.11,0.00,4736.82,4736.82,0.00,33.14,49.83,16.69,6252.32,9401.10,3148.78
Financial Quantitative Analysts,93246.00,80190.00,Business and Financial Operations Occupations,Financial Specialists,Miscellaneous Financial Specialists,46.70,85.89,39.20,43542.40,80092.67,36550.27,46.70,65.29,18.59,43542.40,60875.75,17333.35,66.26,71.15,4.89,61785.18,66347.60,4562.42,46.70,84.89,38.19,43542.40,79157.44,35615.04,54.54,81.98,27.44,50859.00,76446.16,25587.16
Financial Risk Specialists,188297.86,103841.07,Business and Financial Operations Occupations,Financial Specialists,Financial Analysts and Advisors,33.64,64.82,31.17,63347.17,122046.21,58699.05,33.64,33.64,0.00,63347.17,63347.17,0.00,26.73,36.42,9.69,50340.83,68580.53,18239.70,33.64,33.64,0.00,63347.17,63347.17,0.00,50.20,59.78,9.58,94521.85,112568.93,18047.08
Financial and Investment Analysts,188297.86,103841.07,Business and Financial Operations Occupations,Financial Specialists,Financial Analysts and Advisors,50.47,64.67,14.20,95025.83,121763.09,26737.26,50.47,50.47,0.00,95025.83,95025.83,0.00,32.86,34.81,1.95,61870.45,65551.10,3680.65,50.47,50.47,0.00,95025.83,95025.83,0.00,39.76,55.50,15.74,74872.91,104504.62,29631.71
"Fine Artists, Including Painters, Sculptors, and Illustrators",10000.00,60560.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Art and Design Workers,Artists and Related Workers,38.31,70.70,32.39,3831.35,7069.92,3238.57,38.31,56.57,18.26,3831.35,5656.93,1825.58,24.12,43.74,19.62,2412.20,4373.85,1961.65,38.31,67.94,29.63,3831.35,6793.98,2962.63,21.85,63.28,41.43,2184.63,6327.93,4143.30
Fire Inspectors and Investigators,14050.00,78060.00,Protective Service Occupations,Firefighting and Prevention Workers,Fire Inspectors,21.51,27.90,6.39,3022.58,3920.60,898.01,21.51,21.51,0.00,3022.58,3022.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.51,21.51,0.00,3022.58,3022.58,0.00,13.90,15.76,1.86,1953.35,2214.87,261.53
Fire-Prevention and Protection Engineers,13114.00,109660.00,Architecture and Engineering Occupations,Engineers,"Industrial Engineers, Including Health and Safety",33.64,34.42,0.78,4411.19,4513.30,102.11,33.64,33.79,0.15,4411.19,4431.09,19.90,0.00,0.00,0.00,0.00,0.00,0.00,33.64,33.79,0.15,4411.19,4431.09,19.90,13.33,16.01,2.68,1747.54,2099.57,352.03
Firefighters,332240.00,59530.00,Protective Service Occupations,Firefighting and Prevention Workers,Firefighters,13.47,17.36,3.89,44738.66,57665.83,12927.17,13.47,13.47,0.00,44738.66,44738.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.47,13.47,0.00,44738.66,44738.66,0.00,3.04,5.76,2.72,10110.64,19140.87,9030.22
First-Line Supervisors of Construction Trades and Extraction Workers,483212.00,78690.00,Construction and Extraction Occupations,Supervisors of Construction and Extraction Workers,First-Line Supervisors of Construction Trades and Extraction Workers,16.55,61.23,44.68,79961.03,295846.55,215885.52,16.55,31.61,15.07,79961.03,152767.10,72806.07,25.40,48.68,23.28,122757.85,235251.54,112493.69,16.55,57.06,40.51,79961.03,275724.64,195763.61,2.31,52.85,50.54,11158.96,255373.45,244214.49
First-Line Supervisors of Correctional Officers,53390.00,76310.00,Protective Service Occupations,Supervisors of Protective Service Workers,First-Line Supervisors of Law Enforcement Workers,20.71,37.29,16.59,11055.21,19910.64,8855.43,20.71,21.42,0.72,11055.21,11438.48,383.27,11.02,11.02,0.00,5884.75,5884.75,0.00,20.71,26.39,5.69,11055.21,14091.33,3036.11,10.50,23.01,12.51,5606.84,12287.07,6680.22
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",107697.71,52137.45,Personal Care and Service Occupations,Supervisors of Personal Care and Service Workers,First-Line Supervisors of Entertainment and Recreation Workers,25.44,44.86,19.42,27402.52,48316.75,20914.23,25.44,25.44,0.00,27402.52,27402.52,0.00,3.43,6.38,2.95,3696.92,6870.45,3173.53,25.44,25.44,0.00,27402.52,27402.52,0.00,21.07,29.88,8.82,22690.24,32185.27,9495.03
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",29530.00,59330.00,"Farming, Fishing, and Forestry Occupations","Supervisors of Farming, Fishing, and Forestry Workers","First-Line Supervisors of Farming, Fishing, and Forestry Workers",7.87,21.46,13.59,2324.66,6338.33,4013.68,7.87,7.87,0.00,2324.66,2324.66,0.00,0.00,3.23,3.23,0.00,955.04,955.04,7.87,7.87,0.00,2324.66,2324.66,0.00,8.02,14.62,6.60,2369.13,4316.99,1947.86
First-Line Supervisors of Firefighting and Prevention Workers,93680.00,92430.00,Protective Service Occupations,Supervisors of Protective Service Workers,First-Line Supervisors of Firefighting and Prevention Workers,3.73,19.81,16.08,3496.47,18560.23,15063.76,3.73,3.73,0.00,3496.47,3496.47,0.00,2.77,2.77,0.00,2593.13,2593.13,0.00,3.73,3.73,0.00,3496.47,3496.47,0.00,13.34,16.15,2.81,12495.02,15128.93,2633.91
First-Line Supervisors of Food Preparation and Serving Workers,1187460.00,42010.00,Food Preparation and Serving Related Occupations,Supervisors of Food Preparation and Serving Workers,Supervisors of Food Preparation and Serving Workers,26.19,53.71,27.52,310949.49,637739.38,326789.90,26.19,34.28,8.09,310949.49,407034.20,96084.71,3.29,10.45,7.16,39047.68,124092.52,85044.84,26.19,36.45,10.26,310949.49,432822.87,121873.38,19.10,39.90,20.80,226832.50,473828.16,246995.67
First-Line Supervisors of Gambling Services Workers,25530.00,61590.00,Personal Care and Service Occupations,Supervisors of Personal Care and Service Workers,First-Line Supervisors of Entertainment and Recreation Workers,37.61,45.36,7.75,9601.34,11579.57,1978.23,37.61,37.61,0.00,9601.34,9601.34,0.00,11.49,23.26,11.78,2932.93,5939.30,3006.36,37.61,37.61,0.00,9601.34,9601.34,0.00,12.91,21.89,8.98,3295.98,5589.19,2293.21
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",61568.00,61900.00,Transportation and Material Moving Occupations,Supervisors of Transportation and Material Moving Workers,First-Line Supervisors of Transportation and Material Moving Workers,25.84,43.41,17.56,15911.87,26726.15,10814.28,25.84,29.79,3.94,15911.87,18339.69,2427.82,9.29,11.68,2.38,5722.58,7190.20,1467.63,25.84,34.58,8.74,15911.87,21293.01,5381.13,18.79,33.29,14.51,11567.30,20498.46,8931.17
First-Line Supervisors of Housekeeping and Janitorial Workers,174660.00,47520.00,Building and Grounds Cleaning and Maintenance Occupations,Supervisors of Building and Grounds Cleaning and Maintenance Workers,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,21.43,50.96,29.54,37426.44,89015.13,51588.69,21.43,34.55,13.12,37426.44,60338.07,22911.63,23.30,26.20,2.90,40697.43,45759.87,5062.44,21.43,45.60,24.18,37426.44,79651.56,42225.12,11.25,37.23,25.99,19644.06,65031.63,45387.56
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",124130.00,56170.00,Building and Grounds Cleaning and Maintenance Occupations,Supervisors of Building and Grounds Cleaning and Maintenance Workers,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,16.10,42.80,26.70,19984.34,53124.90,33140.56,16.10,21.63,5.54,19984.34,26855.40,6871.06,7.83,8.04,0.20,9723.29,9974.91,251.62,16.10,22.93,6.84,19984.34,28468.86,8484.51,18.87,29.14,10.27,23422.05,36175.49,12753.45
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,123136.00,61900.00,Transportation and Material Moving Occupations,Supervisors of Transportation and Material Moving Workers,First-Line Supervisors of Transportation and Material Moving Workers,21.06,34.82,13.76,25931.31,42878.06,16946.74,21.06,21.06,0.00,25931.31,25931.31,0.00,3.98,5.16,1.18,4897.28,6348.24,1450.95,21.06,21.06,0.00,25931.31,25931.31,0.00,10.71,22.90,12.19,13182.26,28193.09,15010.83
"First-Line Supervisors of Mechanics, Installers, and Repairers",600680.00,78300.00,"Installation, Maintenance, and Repair Occupations","Supervisors of Installation, Maintenance, and Repair Workers","First-Line Supervisors of Mechanics, Installers, and Repairers",23.24,53.83,30.59,139571.03,323324.26,183753.22,23.24,47.44,24.21,139571.03,284975.08,145404.05,22.06,22.17,0.12,132500.41,133197.08,696.67,23.24,48.72,25.48,139571.03,292631.64,153060.60,14.97,33.61,18.64,89923.88,201870.88,111947.00
First-Line Supervisors of Non-Retail Sales Workers,219010.00,84130.00,Sales and Related Occupations,Supervisors of Sales Workers,First-Line Supervisors of Sales Workers,23.61,81.86,58.24,51717.79,179273.31,127555.52,23.61,46.04,22.43,51717.79,100836.70,49118.91,21.66,49.01,27.34,47446.28,107333.05,59886.77,23.61,67.92,44.31,51717.79,148761.22,97043.43,30.86,70.41,39.55,67581.38,154201.36,86619.98
First-Line Supervisors of Office and Administrative Support Workers,1495580.00,66140.00,Office and Administrative Support Occupations,Supervisors of Office and Administrative Support Workers,First-Line Supervisors of Office and Administrative Support Workers,23.83,75.47,51.64,356382.12,1128732.29,772350.18,23.83,54.62,30.79,356382.12,816849.47,460467.35,19.89,38.90,19.00,297491.85,581711.03,284219.18,23.83,68.43,44.60,356382.12,1023367.28,666985.16,28.06,63.96,35.90,419620.12,956589.40,536969.28
First-Line Supervisors of Passenger Attendants,107697.71,52137.45,Transportation and Material Moving Occupations,Supervisors of Transportation and Material Moving Workers,First-Line Supervisors of Transportation and Material Moving Workers,23.83,31.50,7.67,25665.67,33929.04,8263.37,23.83,23.83,0.00,25665.67,25665.67,0.00,5.23,7.71,2.48,5632.66,8298.84,2666.18,23.83,23.83,0.00,25665.67,25665.67,0.00,7.98,13.51,5.54,8589.20,14551.67,5962.47
First-Line Supervisors of Personal Service Workers,107697.71,52137.45,Personal Care and Service Occupations,Supervisors of Personal Care and Service Workers,First-Line Supervisors of Personal Service Workers,22.92,48.69,25.77,24679.38,52437.14,27757.76,22.92,25.33,2.42,24679.38,27281.47,2602.09,3.98,7.40,3.42,4289.28,7971.31,3682.03,22.92,27.95,5.03,24679.38,30100.48,5421.10,21.36,34.58,13.22,23002.27,37237.72,14235.46
First-Line Supervisors of Police and Detectives,153130.00,105980.00,Protective Service Occupations,Supervisors of Protective Service Workers,First-Line Supervisors of Law Enforcement Workers,12.51,42.62,30.11,19160.13,65260.32,46100.19,12.51,18.41,5.90,19160.13,28194.40,9034.27,0.00,0.00,0.00,0.00,0.00,0.00,12.51,18.41,5.90,19160.13,28194.40,9034.27,22.07,25.92,3.85,33799.55,39693.10,5893.55
First-Line Supervisors of Production and Operating Workers,685140.00,71190.00,Production Occupations,Supervisors of Production Workers,First-Line Supervisors of Production and Operating Workers,31.11,45.40,14.29,213115.11,311051.96,97936.85,31.11,32.25,1.15,213115.11,220960.84,7845.73,2.09,2.09,0.00,14337.55,14337.55,0.00,31.11,32.67,1.57,213115.11,223843.33,10728.22,17.96,26.86,8.90,123049.18,184035.12,60985.94
First-Line Supervisors of Retail Sales Workers,1113160.00,47320.00,Sales and Related Occupations,Supervisors of Sales Workers,First-Line Supervisors of Sales Workers,23.00,81.60,58.60,256045.13,908388.03,652342.90,23.00,56.92,33.92,256045.13,633664.75,377619.62,31.76,48.44,16.67,353562.17,539172.34,185610.17,23.00,67.18,44.18,256045.13,747844.83,491799.70,33.11,69.39,36.28,368590.22,772415.02,403824.80
First-Line Supervisors of Security Workers,70310.00,58610.00,Protective Service Occupations,Supervisors of Protective Service Workers,"Miscellaneous First-Line Supervisors, Protective Service Workers",21.55,44.92,23.37,15150.16,31584.00,16433.84,21.55,21.55,0.00,15150.16,15150.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.55,21.55,0.00,15150.16,15150.16,0.00,22.55,37.49,14.94,15852.77,26359.53,10506.76
Fish and Game Wardens,6420.00,68180.00,Protective Service Occupations,Law Enforcement Workers,Fish and Game Wardens,17.84,38.96,21.12,1145.18,2501.26,1356.08,17.84,37.81,19.97,1145.18,2427.34,1282.16,0.00,0.00,0.00,0.00,0.00,0.00,17.84,37.81,19.97,1145.18,2427.34,1282.16,2.47,3.07,0.60,158.61,197.40,38.79
Fishing and Hunting Workers,0.00,31471.20,"Farming, Fishing, and Forestry Occupations",Fishing and Hunting Workers,Fishing and Hunting Workers,5.81,9.29,3.48,0.00,0.00,0.00,5.81,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,5.81,0.00,0.00,0.00,0.00,0.52,4.30,3.78,0.00,0.00,0.00
Fitness and Wellness Coordinators,5621.00,61340.00,Management Occupations,Other Management Occupations,Personal Service Managers,22.56,58.23,35.67,1268.18,3272.98,2004.80,22.56,29.60,7.04,1268.18,1664.08,395.90,13.57,22.60,9.03,762.54,1270.25,507.72,22.56,38.38,15.82,1268.18,2157.62,889.43,19.26,47.46,28.20,1082.84,2667.78,1584.94
Flight Attendants,130110.00,67130.00,Transportation and Material Moving Occupations,Air Transportation Workers,Flight Attendants,33.30,38.93,5.63,43328.89,50657.03,7328.14,33.30,36.73,3.43,43328.89,47790.70,4461.81,4.64,4.64,0.00,6036.15,6036.15,0.00,33.30,36.73,3.43,43328.89,47790.70,4461.81,7.63,12.83,5.20,9922.24,16689.79,6767.54
"Floor Layers, Except Carpet, Wood, and Hard Tiles",24850.00,54340.00,Construction and Extraction Occupations,Construction Trades Workers,"Carpet, Floor, and Tile Installers and Finishers",9.90,9.90,0.00,2459.51,2459.51,0.00,9.90,9.90,0.00,2459.51,2459.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.90,9.90,0.00,2459.51,2459.51,0.00,0.00,4.15,4.15,0.00,1031.27,1031.27
Floor Sanders and Finishers,4140.00,49150.00,Construction and Extraction Occupations,Construction Trades Workers,"Carpet, Floor, and Tile Installers and Finishers",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Floral Designers,40160.00,36120.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Art and Design Workers,Designers,33.91,43.14,9.22,13619.69,17323.06,3703.37,33.91,33.92,0.01,13619.69,13623.31,3.62,0.00,0.00,0.00,0.00,0.00,0.00,33.91,33.92,0.01,13619.69,13623.31,3.62,14.02,19.32,5.30,5630.02,7759.86,2129.84
Food Batchmakers,171660.00,40790.00,Production Occupations,Food Processing Workers,Miscellaneous Food Processing Workers,10.01,33.14,23.13,17175.53,56879.85,39704.32,10.01,25.16,15.15,17175.53,43183.99,26008.46,0.00,0.00,0.00,0.00,0.00,0.00,10.01,25.16,15.15,17175.53,43183.99,26008.46,3.31,17.23,13.92,5687.99,29584.18,23896.19
Food Cooking Machine Operators and Tenders,27660.00,40550.00,Production Occupations,Food Processing Workers,Miscellaneous Food Processing Workers,18.90,35.76,16.86,5228.13,9892.52,4664.39,18.90,18.90,0.00,5228.13,5228.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.90,18.90,0.00,5228.13,5228.13,0.00,5.14,22.56,17.42,1421.46,6239.83,4818.38
Food Preparation Workers,888770.00,34220.00,Food Preparation and Serving Related Occupations,Cooks and Food Preparation Workers,Food Preparation Workers,29.88,38.18,8.30,265574.53,339344.42,73769.88,29.88,35.77,5.89,265574.53,317926.91,52352.37,0.00,0.00,0.00,0.00,0.00,0.00,29.88,35.77,5.89,265574.53,317926.91,52352.37,5.35,9.19,3.84,47540.88,81675.97,34135.09
Food Science Technicians,9848.10,47795.71,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians",Agricultural and Food Science Technicians,18.45,48.63,30.18,1817.02,4789.21,2972.19,18.45,34.36,15.91,1817.02,3383.77,1566.75,15.27,15.50,0.23,1503.55,1526.19,22.64,18.45,35.68,17.23,1817.02,3513.84,1696.82,14.84,37.74,22.90,1461.88,3716.83,2254.95
Food Scientists and Technologists,14370.00,85310.00,"Life, Physical, and Social Science Occupations",Life Scientists,Agricultural and Food Scientists,33.86,48.90,15.03,4866.32,7026.67,2160.36,33.86,37.30,3.43,4866.32,5359.36,493.04,34.29,34.61,0.32,4927.39,4973.64,46.25,33.86,48.90,15.03,4866.32,7026.67,2160.36,5.93,36.76,30.82,852.73,5281.97,4429.24
"Food Servers, Nonrestaurant",271780.00,34460.00,Food Preparation and Serving Related Occupations,Food and Beverage Serving Workers,"Food Servers, Nonrestaurant",19.01,32.27,13.26,51659.72,87692.93,36033.22,19.01,19.93,0.93,51659.72,54179.18,2519.46,6.53,6.53,0.00,17747.23,17747.23,0.00,19.01,22.31,3.30,51659.72,60632.72,8973.00,8.72,20.94,12.22,23701.72,56912.17,33210.45
Food Service Managers,244230.00,65310.00,Management Occupations,Other Management Occupations,Food Service Managers,21.43,46.49,25.06,52336.57,113535.72,61199.15,21.43,27.32,5.89,52336.57,66716.44,14379.87,10.03,14.83,4.81,24491.99,36231.17,11739.18,21.43,32.93,11.50,52336.57,80413.25,28076.69,24.48,36.47,11.99,59782.08,89067.54,29285.46
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",19500.00,42730.00,Production Occupations,Food Processing Workers,Miscellaneous Food Processing Workers,10.59,29.58,18.99,2065.00,5768.21,3703.21,10.59,10.59,0.00,2065.00,2065.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.59,10.59,0.00,2065.00,2065.00,0.00,5.89,20.76,14.87,1148.83,4048.14,2899.32
"Foreign Language and Literature Teachers, Postsecondary",21170.00,77010.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Arts, Communications, History, and Humanities Teachers, Postsecondary",33.13,81.98,48.85,7013.30,17355.83,10342.52,33.13,62.64,29.51,7013.30,13259.83,6246.53,41.50,56.19,14.69,8785.82,11896.14,3110.32,33.13,70.20,37.07,7013.30,14862.06,7848.76,25.62,69.54,43.92,5423.18,14720.67,9297.49
Forensic Science Technicians,19450.00,67440.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians","Miscellaneous Life, Physical, and Social Science Technicians",42.74,58.06,15.32,8312.91,11292.59,2979.68,42.74,44.69,1.95,8312.91,8692.87,379.97,14.61,14.61,0.00,2842.42,2842.42,0.00,42.74,50.01,7.27,8312.91,9727.02,1414.11,16.00,29.15,13.15,3111.09,5669.11,2558.02
Forest Fire Inspectors and Prevention Specialists,2780.00,52380.00,Protective Service Occupations,Firefighting and Prevention Workers,Fire Inspectors,6.29,39.56,33.27,174.93,1099.80,924.87,6.29,12.20,5.91,174.93,339.12,164.20,0.00,0.00,0.00,0.00,0.00,0.00,6.29,12.20,5.91,174.93,339.12,164.20,24.04,36.37,12.33,668.34,1011.00,342.66
Forest and Conservation Technicians,31080.00,54310.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians",Forest and Conservation Technicians,16.84,26.68,9.84,5234.03,8291.85,3057.82,16.84,21.02,4.18,5234.03,6532.48,1298.45,5.18,5.30,0.12,1608.66,1646.12,37.46,16.84,22.14,5.30,5234.03,6880.15,1646.12,12.87,14.91,2.03,4001.04,4632.72,631.68
Forest and Conservation Workers,5630.00,43680.00,"Farming, Fishing, and Forestry Occupations","Forest, Conservation, and Logging Workers",Forest and Conservation Workers,11.78,14.95,3.17,663.48,841.84,178.35,11.78,11.78,0.00,663.48,663.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,11.78,0.00,663.48,663.48,0.00,4.38,4.63,0.25,246.69,260.68,13.99
